,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,900.6766134175654,11396464.085461054,91683.64036289332,11396464.085461054,91683.64036289332,11396464.085461054
1,900.6766134175654,900.6766134175654,900.6766134175654,1254365.4028992944,91683.64036289332,91683.64036289332
2,900.6766134175654,900.6766134175654,900.6766134175654,1254365.4028992944,91683.64036289332,91683.64036289332
3,900.6766134175654,900.6766134175654,900.6766134175654,1254365.4028992944,91683.64036289332,91683.64036289332
4,900.6766134175654,900.6766134175654,900.6766134175654,1254365.4028992944,91683.64036289332,91683.64036289332
5,900.6766134175654,900.6766134175654,900.6766134175654,1254365.4028992944,90899.59682912602,90899.59682912602
6,900.6766134175654,900.6766134175654,900.6766134175654,1254365.4028992944,89734.31613657562,90899.59682912602
7,834.1663037228309,834.1663037228309,355.5589761389044,1254365.4028992944,82521.78246539703,59840.11655898426
8,760.7202733831789,760.7202733831789,320.00771916521046,1254365.4028992944,82521.78246539703,59840.11655898426
9,720.4632183166381,720.4632183166381,320.00771916521046,1254365.4028992944,82521.78246539703,59840.11655898426
10,698.9124014029047,698.9124014029047,273.1001428577696,1254365.4028992944,69320.21670558637,59840.11655898426
11,652.0582495633182,652.0582495633182,242.7690044087552,670108.5061621326,65764.00301498554,59839.78328061092
12,588.3925462822875,588.3925462822875,229.96774344495208,598551.4690790775,65764.00301498554,59829.79082024104
13,561.3644979723671,561.3644979723671,229.96774344495208,579847.6498023872,65764.00301498554,59752.671219107935
14,543.6105285971782,543.6105285971782,225.958511765512,579847.6498023872,65764.00301498554,59723.71254071292
15,538.8836299357749,538.8836299357749,184.6906007988033,378703.7329594982,65764.00301498554,58287.31062408195
16,538.8836299357749,538.8836299357749,161.62094249324127,290468.87213112845,65764.00301498554,57640.47541036563
17,514.0007969861703,514.0007969861703,144.70528468166236,254554.1081151545,52794.53190548439,57473.122838792544
18,471.1959208234925,471.1959208234925,144.70528468166236,254554.1081151545,45654.83951916475,57473.122838792544
19,441.0538668676001,441.0538668676001,137.4805052046146,196555.63870845136,45654.83951916475,55990.337215575775
20,412.01262424832606,412.01262424832606,123.73540771621632,166611.14509731624,45654.83951916475,55244.21477953562
21,388.092893321345,388.092893321345,123.72667015304592,165714.62222806248,45499.667276181535,54814.38121105435
22,368.4276312145859,368.4276312145859,120.30551983939746,158905.3259371732,45499.667276181535,54455.82499840654
23,358.714522327285,358.714522327285,103.9272520503914,152711.18094430905,39552.74540922112,54346.00225439444
24,358.714522327285,358.714522327285,93.02647180378833,142146.571830781,38082.81872140607,54300.789803862936
25,349.65741566986173,349.65741566986173,85.39874820834814,120413.811007581,37935.13921487005,54283.500549507895
26,345.24659824967785,345.24659824967785,85.39874820834814,120413.811007581,36728.48913969552,54152.13205378395
27,341.30223464764293,341.30223464764293,82.48578519729979,94407.63676057017,35192.01730354524,53369.976269581486
28,333.5105515346444,333.5105515346444,79.53299741454963,80083.35390587445,33870.28142550917,53100.14492969187
29,316.50288988552137,316.50288988552137,79.53299741454963,79642.40669902004,30501.916340465126,52977.20946796922
30,307.4058898479159,307.4058898479159,79.01563626279751,73196.0262291163,27709.136181551927,52923.34186997636
31,298.2654376494931,298.2654376494931,78.22296654872935,59795.27562150595,25113.429535397718,52923.34186997636
32,293.971231240986,293.971231240986,76.04982330371355,59795.27562150595,23201.15725032538,52896.86366313638
33,293.971231240986,293.971231240986,75.16653555788942,52258.203768995605,22174.695207277648,52896.86366313638
34,289.7596634236623,289.7596634236623,73.7764067488466,51833.75279630749,21660.51663561612,52896.86366313638
35,289.7596634236623,289.7596634236623,72.3971915560072,46844.63693300104,21034.66173928382,52807.9568538914
36,286.88211927500134,286.88211927500134,71.70487480251495,42337.14882316528,20831.79754099121,51895.14217430903
37,286.88211927500134,286.88211927500134,70.94252354587302,41931.27215850739,19430.497029124017,51553.28014235904
38,282.5389718144691,282.5389718144691,63.53359057890517,38952.66375894257,18824.164799361897,51331.65061109023
39,272.5219673478659,272.5219673478659,61.41650955134725,38701.24890349363,17572.711088108226,51331.65061109023
40,265.77957204197344,265.77957204197344,59.05312562198295,36808.83598780328,16749.418568051595,51331.65061109023
41,258.01245881134565,258.01245881134565,58.82913495344008,31721.497102431716,15815.802397210213,51105.06528519373
42,257.31233922725124,257.31233922725124,58.11309671544662,31393.428333873453,14900.843565368374,39862.526406623925
43,257.31233922725124,257.31233922725124,58.00410540188188,28843.82148459013,14646.345179979073,39862.526406623925
44,257.31233922725124,257.31233922725124,58.00410540188188,28614.03153531139,14646.345179979073,34659.94777716063
45,256.310681869378,256.310681869378,57.51535605570383,28059.915440526755,14202.673822212377,33517.904075464845
46,256.310681869378,256.310681869378,51.61518164909465,26374.55668191972,14118.560239788996,33064.44113495627
47,256.310681869378,256.310681869378,47.997979565422405,25947.441294145952,14053.109055901155,30125.75898550677
48,245.65846055899843,245.65846055899843,44.99832968836304,25744.19435767726,13629.903380221378,28584.31103279516
49,238.8578850132009,238.8578850132009,44.66392496378987,25244.155745306776,13629.903380221378,27490.828929981108
50,235.2419897490375,235.2419897490375,44.60093252761048,22811.37869374911,12217.5760718273,26489.48054486857
51,235.1338104070102,235.1338104070102,44.53646727173106,22463.02837320537,11169.032087787762,26049.835082687125
52,234.54970190023013,234.54970190023013,44.533440493492776,21993.953803930886,10598.155337869895,25980.488359906056
53,233.872251874326,233.872251874326,44.486728610262816,21674.226788086457,10341.879320605378,25873.00356682758
54,233.1569517023583,233.1569517023583,44.486728610262816,20655.02234276652,10341.879320605378,25813.13474240581
55,230.5378950454754,230.5378950454754,44.345700962066616,20505.68448698806,10188.72513194144,24187.08703027682
56,230.40869758284853,230.40869758284853,44.345700962066616,19432.56946198503,9991.876082994591,23077.76414815032
57,229.8594648704291,229.8594648704291,44.2347065728271,15042.290365479806,9902.881995667083,21527.813017431425
58,227.954276560434,227.954276560434,44.2347065728271,14874.659125076078,9816.380224979765,20623.033692113684
59,223.38369534324096,223.38369534324096,44.2347065728271,14354.439298865582,9753.548113406892,19104.999428597614
60,209.06886208128603,209.06886208128603,43.54761569548194,12687.285242079206,9660.386488565113,18109.416072006297
61,198.88669999115208,198.88669999115208,42.93989880390741,12322.458848227876,9574.984063759934,17284.25162950309
62,185.91497447262725,185.91497447262725,42.93989880390741,12228.821833816546,9495.090740872534,16985.319533149595
63,174.08354379085816,174.08354379085816,42.53483169341768,12139.739199953452,9418.159766150276,16867.07657510789
64,163.28937804027555,163.28937804027555,41.64699784668542,11905.913504271282,9344.736080464692,16396.826823317366
65,155.99472610771448,155.99472610771448,41.64699784668542,11291.939970438105,9274.830477691214,14698.550371078116
66,151.32938000008104,151.32938000008104,41.64699784668542,11291.939970438105,9208.27148601388,13181.094075157507
67,148.16612688565883,148.16612688565883,40.730605022711984,11172.286318179968,9144.995886191116,12405.74411051024
68,145.69254140251485,145.69254140251485,38.56505324755015,10931.96361846094,9123.400000000003,12067.837153742395
69,144.92602187896676,144.92602187896676,37.85153050141381,10604.556711112122,9123.400000000003,12067.837153742395
70,144.40394280243444,144.40394280243444,37.74652479758288,10310.484871376104,9123.400000000003,11979.498329963048
71,140.5116911195825,140.5116911195825,37.73331777651405,10074.000471683616,9123.400000000003,11979.498329963048
72,140.23276261074597,140.23276261074597,37.60077877100086,9802.513156154822,9123.400000000003,11979.498329963048
73,137.13183268084353,137.13183268084353,37.38019446357843,9640.003272273974,9123.400000000003,11621.374485261773
74,120.12968858827968,120.12968858827968,37.38019446357843,9568.937464946514,9123.400000000003,11069.818815838677
75,103.9431933041088,103.9431933041088,37.03622790335829,9501.243516269178,9123.400000000003,10227.362181404762
76,95.46945014995774,95.46945014995774,35.60082244879288,9365.775521536854,9123.400000000003,9776.50378002368
77,94.99574350878125,94.99574350878125,35.38098930877003,8955.421729004232,9123.400000000003,9478.488799516774
78,92.12642067705288,92.12642067705288,35.25219637867286,8549.81754503256,7583.897223556291,9139.209632140431
79,85.44780036906468,85.44780036906468,34.70689055934282,8261.357154389483,7556.260612038255,9139.209632140431
80,85.44780036906468,85.44780036906468,34.14919557606774,7903.79911978424,7556.260612038255,9123.400000000003
81,83.11180500653639,83.11180500653639,33.83286720367998,7634.66778526634,7556.260612038255,9123.400000000003
82,83.11180500653639,83.11180500653639,33.67751305103457,7206.642094966064,7556.260612038255,9123.400000000003
83,80.58439152582646,80.58439152582646,33.5675378326434,7024.9786586193695,7287.000654456545,9123.400000000003
84,79.66008563152876,79.66008563152876,33.5675378326434,7024.9786586193695,7284.221129858191,9123.400000000003
85,79.64054912051212,79.64054912051212,33.35698908156393,6995.504089020774,7275.064279150719,9123.400000000003
86,77.6636691308315,77.6636691308315,33.06266137029736,6955.734899053104,7275.064279150719,9123.400000000003
87,69.19784821749263,69.19784821749263,32.74998711214197,6908.411080256889,7228.72428436792,9123.400000000003
88,64.08907847692359,64.08907847692359,30.752494056974577,6886.821536878554,6986.897678891519,9123.400000000003
89,63.73049478342925,63.73049478342925,29.76933801684663,6872.154414213977,6873.793622486575,9123.400000000003
90,59.96407949430965,59.96407949430965,28.94306329103466,6848.78625748189,6812.243991893663,9123.400000000003
91,59.73036912388002,59.73036912388002,28.829598880640088,6821.674159733331,6812.243991893663,8808.092924920682
92,59.62566912639998,59.62566912639998,28.64075200760469,6799.068436505004,6485.550841468269,8660.84864920408
93,59.21307005074392,59.21307005074392,27.196116357626675,6783.492191805418,5956.437580480845,8571.84115243829
94,56.02932984216439,56.02932984216439,26.72462909720428,6755.321225502727,5937.878278299368,8413.354269091431
95,55.72644173998691,55.72644173998691,26.71913575224714,6706.126664283123,5861.003006110751,8388.11701912654
96,54.06426766693016,54.06426766693016,26.65856261172913,6523.948957635319,5779.475687767823,8188.324810159055
97,54.06426766693016,54.06426766693016,26.48414940832892,5747.615329480098,5766.089344440426,6423.945943367803
98,53.686000208713736,53.686000208713736,26.18955670636658,4903.293162218662,5731.929050822113,5585.452283954165
99,51.79722097094754,51.79722097094754,26.017644453701735,3835.487832237589,5610.942022780283,5502.798762643611
100,50.80891368647443,50.80891368647443,25.221714872481154,3400.726262211711,5604.778560913961,5338.936198033236
101,42.5906122852663,42.5906122852663,25.113833975325456,3358.970892766561,5573.443658274786,5248.829416275403
102,42.21038797310428,42.21038797310428,25.04818991186603,3354.197940246612,5544.656685142879,5219.946663853583
103,40.562875775758336,40.562875775758336,24.95318930801799,3346.8120757096854,5544.656685142879,5219.946663853583
104,38.6370767026645,38.6370767026645,24.911089148271284,3342.87288065492,5177.331525528005,5184.001467735568
