,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,1154.271772660018,10258923.91439506,68488.95312326965,10258923.91439506,68488.95312326965,10258923.91439506
1,1154.271772660018,1154.271772660018,1154.271772660018,2299692.5403533466,68488.95312326965,68488.95312326965
2,1154.271772660018,1154.271772660018,1154.271772660018,2299692.5403533466,68488.95312326965,68488.95312326965
3,1154.271772660018,1154.271772660018,1154.271772660018,2299692.5403533466,68488.95312326965,68488.95312326965
4,1154.271772660018,1154.271772660018,1154.271772660018,2299692.5403533466,68488.95312326965,68488.95312326965
5,1154.271772660018,1154.271772660018,1154.271772660018,2299692.5403533466,68488.95312326965,68488.95312326965
6,980.2925553579888,1154.271772660018,300.57037592734576,2293813.5176154226,66968.31689698972,62062.59358100478
7,617.7784670686804,372.1786089323164,300.57037592734576,1720015.7760020506,63156.82814628342,62062.59358100478
8,617.7784670686804,372.1786089323164,300.57037592734576,1364163.751918108,63156.82814628342,55805.64784634445
9,617.7784670686804,372.1786089323164,300.57037592734576,1058923.4080063044,61097.78595504819,55805.64784634445
10,617.7784670686804,372.1786089323164,300.57037592734576,828152.8706114189,60577.96861314048,55774.47802896752
11,617.7784670686804,372.1786089323164,300.57037592734576,660208.321705239,58712.72898176559,53749.62598778584
12,484.7519878311465,372.1786089323164,300.57037592734576,530110.2551009543,58712.72898176559,48921.44849757282
13,484.7519878311465,372.1786089323164,300.57037592734576,429698.74459687545,58712.72898176559,46188.64383998229
14,484.7519878311465,372.1786089323164,300.57037592734576,343265.91923655703,57961.94269930645,45690.0075814874
15,484.7519878311465,372.1786089323164,300.57037592734576,277813.0126230297,54489.65862245682,45567.15527367382
16,484.7519878311465,372.1786089323164,300.57037592734576,269613.104817679,51858.45418137474,45274.50270027368
17,484.7519878311465,372.1786089323164,300.57037592734576,266770.4754725379,51634.39077776333,45274.50270027368
18,484.7519878311465,241.03850017344885,300.57037592734576,224538.29883712032,51218.170409230894,43749.66704787686
19,484.7519878311465,203.5713929052059,300.57037592734576,212780.7293366244,49500.20881864684,37320.92955911093
20,484.7519878311465,165.79222652451247,300.57037592734576,208688.80247705945,43578.00597657837,33592.07491809983
21,484.7519878311465,149.18273980020683,300.57037592734576,190005.2029348937,39081.94016092039,33077.55007462384
22,484.7519878311465,140.16591634921005,300.57037592734576,160576.74245221823,37999.96966008992,32119.19316387152
23,224.64025984748216,136.69944415130553,300.57037592734576,140978.86337898238,37410.00920284454,32119.19316387152
24,171.59691387888006,130.193745168769,300.57037592734576,128666.9629987158,35677.467565202496,29471.17859296312
25,130.7311148832302,124.77976578576228,300.57037592734576,125918.0455402334,32728.830011969567,25704.697223217143
26,124.88413859294874,123.99184366495687,300.57037592734576,122963.6036478258,30171.622826496176,25253.94195585486
27,124.88413859294874,122.38014870218976,300.57037592734576,122329.36585516772,30103.047194165763,23971.244190042
28,124.88413859294874,122.38014870218976,192.28423851143387,114877.84615638036,29859.68825136889,23971.244190042
29,124.88413859294874,122.38014870218976,145.40756085268933,108714.47232951265,29748.63263409361,22423.263675443035
