,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-32.16607108828817,-32.27387633607637,-30.91532972988165,-30.984793123444472,-31.401446480050026,-31.634230681000655,-31.674068239513936,-32.34715232802647,-31.22849106362913,-21.70075964567174,Horrible
1,-0.39807108828817084,-0.5058763360763712,0.8526702701183513,0.783206876555528,0.36655351994997387,0.13376931899934452,0.09393176048606344,-0.5791523280264683,0.5395089363708714,-3.935468305012528,Good
2,-13.043993421026784,-16.57655578055053,27.940299411238136,25.664122930971544,12.011225741720743,4.383353044970519,3.077955927607327,-18.977663484771313,17.678628827000715,-20.829252924002652,Global
3,-0.3537865580202251,-17.8203456668083,-16.0252609326474,-6.794123036408092,-8.040277757714495,32.5434887474151,-6.016388278963596,17.81884484581547,17.07453238535024,-20.491702936432322,Global
4,11.516734046440803,-29.83774242714773,-10.269250516248672,9.438476829971641,-14.141816914556387,29.447802496614734,-22.434927819242606,-7.341803934661847,5.897825581289595,-21.400663345765683,Global
5,0.556313501899701,0.7400242964936383,0.957236684465528,0.5983171284334472,-0.07704127549413631,0.5610583525729109,-0.7634511482621336,0.27984204265504764,-0.7132934251819072,-4.228677999358204,Good
6,-31.394998144636833,-31.098748656205256,-32.73142344531162,-31.267711370110067,-30.79027782218701,-31.271668691240322,-32.20711201587119,-31.189441343097023,-32.561547986844715,-21.72354568248184,Horrible
7,-4.194638093221641,-31.068898470927316,3.254680150259084,-4.238711677368606,-5.218775722394319,-11.119177170690104,-19.356147119695954,7.816542050757093,-13.129831306066453,-20.15988718890908,Global
8,3.3290913431273808,13.641175703100117,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442026,-19.18613073833579,-29.395045364476815,-21.544503775833064,Global
9,-18.767920669474613,30.908884630999886,-17.32559028546515,0.8142376385586587,3.513076678781836,0.1902172092720278,20.335739691384916,6.748146061645002,-1.4143208144635935,-20.88082063027125,Global
10,-13.176670576545359,24.951288631630042,0.4913252155854835,0.681764328127862,23.310486786476545,27.952452722800466,-29.4056194174458,28.831143007967945,-10.145448927469655,-21.31295090636416,Global
11,-0.3357972703927743,27.786990458939144,1.3410323919523393,7.513494651597981,1.664293031901643,0.4524822199174068,-9.118781040120243,7.885158508534559,10.179474143806011,-19.62912141959025,Global
12,-0.00023499834888007776,0.35845999224188096,0.6074780722087509,-0.23811773370292322,-0.8681273061881898,-0.4237088013840129,0.8191870554392273,-0.573229292840169,-0.09575207636463379,-3.739450440087037,Good
13,-0.1350481344191683,-0.45970851681706937,0.6021117726527889,0.2764776122462427,-0.8626197330836856,0.20728895273822245,0.5911491168579532,-0.9359836871484064,-0.08910435578813392,-3.7242647335143926,Good
14,0.8125545538470154,0.5165559735932976,-0.3061960924489606,-0.07293057203188491,0.2210754816962588,-0.007436564657625988,-0.044051972923306204,-0.12888907046730846,0.7408165928530621,-3.0042836383685487,Good
15,-0.7720312762729005,0.6573626526153533,-0.9062073612215005,0.2525742966227851,0.09517231183848707,0.6385739913401374,-0.6021049206423754,0.7137006049154664,-0.2966947211358242,-4.074205563675022,Good
16,0.19908679251531103,-0.8886526408298432,-0.04040543668113927,-0.1966470387386956,0.695957995093949,0.4356983586797576,0.20412810249764912,0.1047676430109945,0.898204795493275,-3.2861910374105006,Good
17,-20.874231367871122,5.56297857703229,0.6659385136929217,1.0778199541351938,4.768153428628274,0.9948674453925861,-1.1639812028800236,16.685554337090274,29.049591445146113,-20.048846024740943,Global
18,7.3090966068050705,-29.28821328667323,-1.8087679153968566,-1.8916250493815667,11.729494936569687,-0.001043645720002928,-2.030304143436666,-6.895376115940614,-20.316208435958995,-19.869993633681876,Global
19,3.6184501480865023,0.5836485459651257,30.415962210544144,-12.155053142467072,0.10669412099223763,10.368398844064757,-14.641893423320209,20.810856535915704,-28.896385720236818,-21.212889837065532,Global
20,2.5876314677030905,2.152047341171766,2.140297715048405,-0.1032532744800676,2.1768783316478277,0.006698360551354199,0.119915705187438,-1.3564839770336832,2.03817834477411,-7.038110602385652,Global
21,3.2527163365704936,14.391881871961331,-21.76821048815301,8.036290791395864,10.047837629170566,-0.02716717271810154,4.776785445245615,-4.598029867457466,-14.424242307576847,-19.466165264295945,Global
22,-0.032942751379995805,-0.4340236782860176,-0.40454856339645673,0.12301781065272221,-0.20790512790594695,0.5774014193577992,-0.1630312293082461,-0.7121921584493442,-0.6981866111586459,-3.4892846165594986,Good
23,-0.9433881494550038,0.27143823092200337,0.6946247749732524,0.47234925023202146,-0.9583857761530192,-0.7767937386699344,-0.4045525162882804,0.37394038267968743,0.7232521120032924,-4.333505769409577,Good
24,18.703953992471916,-9.16826821982777,9.596432110744743,-27.240609126320123,-24.224613378337928,-1.3251346501369206,-18.98775955399794,-0.19695577011050602,26.623213348568427,-21.201887762435174,Global
25,32.752418776232474,-32.1651285225034,28.782450787035046,-29.666388941883845,-4.387912394610524,-6.970622959427747,-20.476073091190024,0.3043786696784423,19.84291671610263,-21.546584326153653,Global
26,32.753556121983564,-19.89892434340762,-13.754669668625553,16.33346745262947,4.044873199900685,28.44529002022024,27.230855686916904,-15.911304776902828,-19.89252051530248,-21.17794052841725,Global
27,0.556048092765657,-13.705110306497556,0.7687069952204055,-32.1647548908809,19.08066778476138,18.141363653484376,12.029507619043144,-16.149319398435466,-25.128893161159265,-20.760537188431627,Global
28,32.766613350891234,23.8493819554379,-9.483187906456589,22.830488910223785,2.5914348463448107,-5.822861437913897,-7.469802947652074,-28.559345654902565,14.771028355091055,-21.503744198195264,Global
29,0.9133560456435017,0.5487979265070917,-0.9818254654564365,0.23936194072439987,0.07858176916039894,-0.31491651086429573,0.6560717605676158,-0.9759319609256525,0.5584422827835842,-4.091449267604435,Good
30,0.961781975131665,-0.5790604281488241,-0.2909914422042219,-0.7836839140536793,-0.13872433271500695,0.2689674236627335,0.7403307980286413,0.804620131269713,0.4556209111991181,-4.061385198950294,Good
31,3.4060767177223283,2.0599475866441708,2.73241379269615,-0.35278742951395614,1.4174384500277917,-0.6510150655533398,0.3125919884644972,-0.9981442160344862,2.325198965353934,-8.22189157939565,Global
32,-0.9839703431854763,0.27142435380992563,-0.9401719408794955,0.40573952531124746,0.019135183967749825,0.3887612233283555,-0.621410386133249,0.5161005165549506,-0.13236509123131768,-3.852723304643281,Global
33,-0.03240568036282809,0.16898660243675145,-0.1450991011249485,-0.3127581670043593,0.48633321365207394,0.5674142619605025,-1.1861950264541203,0.8600583036642959,-0.5226523562570087,-3.9615991919981863,Global
