,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,-31.2003352983885,-31.49833258789454,-32.269913816968504,-31.251848270700364,-32.14184612873664,-30.893525285023205,-32.682269103295475,-31.886265593140394,-30.942555420129604,-21.45282122111968,Horrible
1,0.5676647016115013,0.2696674121054603,-0.5019138169685022,0.5161517292996354,-0.37384612873664036,0.8744747149767951,-0.9142691032954722,-0.11826559314039109,0.8254445798703953,-4.1180118126453245,Good
2,18.601236942405677,8.836461759871725,-16.446711954423883,16.91325986569045,-12.25018994644223,28.65478746035962,-29.958769976786034,-3.8753269560243346,27.04816799319311,-21.14477833857639,Global
3,-25.330419505977787,31.095724076987622,14.9903529411285,-9.73420587301592,13.60561034094713,19.634887174393292,9.539541697055455,-5.5968001433163295,13.50244835478793,-21.415508432216196,Global
4,-31.621757604255983,25.66214563792542,-14.09933852842929,-13.174284126849738,19.13875730631422,-11.503494923666796,23.90165990213277,-3.4398121352315414,3.1607951425597705,-21.226722169150822,Global
5,-0.2331169623484446,0.5834500761653292,0.05778983950580896,0.13608912218786462,0.8511932765853221,-0.8579278836042261,-0.8257414005969186,-0.9595632051193486,0.665239691095876,-3.8009669279058085,Good
6,-32.48722612280953,-32.37179702183024,-31.166510862648927,-30.831476848561206,-32.14115164368152,-31.383354768661373,-31.015221695407924,-30.978786672992307,-32.59791157726045,-21.642015563067076,Horrible
7,-0.46634544979426673,0.2422676655385898,0.05828418855407813,-0.7308401093101329,0.027156242531492847,-0.6311202687061694,0.5706702956333469,0.7079505852789776,-0.011526325236144386,-3.5320555932048276,Good
8,-0.5560842321356372,-0.22405748488870247,0.8727672997208609,0.9519908449458676,0.34476735182562734,0.8056682170767961,0.6915017425863585,-0.24401191734222172,-0.8155659822565515,-4.1290727673771705,Good
9,0.04880816013694678,0.2752204882519873,-0.1970091128194542,0.2996102180386846,-0.20619999419653467,0.24783222709644614,0.5348099341802477,-0.6420521799177383,-0.24884846282491524,-3.105056823921917,Good
10,-0.556013657820521,0.7414646123547528,-0.5865616893211472,0.8372218158758431,-0.023177622410341714,0.22348772580529142,0.5318157129606311,0.036835975745886484,-0.4063989968475561,-3.7884442724200658,Good
11,0.9152945909393368,-0.19348740253016028,-0.5660976793528798,0.43455169290663886,0.9884148768438752,-0.4887718887983299,0.3426188638785608,0.1980118262782331,0.4346642911110261,-4.059053193036586,Good
12,-0.09841401761696744,1.0036090734717575,-12.400022627888962,-10.013887184479827,31.243641039687247,7.574073709512007,7.748743198214626,5.177704272796696,3.0849149530947457,-19.7336860676477,Global
13,0.027835164623034814,-24.45583110477763,-15.37782469893046,-0.6169135343423662,0.17937145209631922,19.92496197132659,22.795948309308102,-9.538476111597753,-16.5259978053983,-20.967053041013266,Global
14,5.469863282577791,-0.2325045422896963,10.456258982760069,-4.636979974768991,0.7064193988883432,22.620639550447294,-5.964129221683077,-11.254508679682658,-2.5884967338082063,-19.141670043824003,Global
15,21.956942564353135,29.403473463820347,-0.13434049406967574,14.433000097903076,-18.475403502784843,-26.83289021401998,-25.93702915356138,10.975822297189936,-8.668927851458037,-21.231315174821624,Global
16,9.614819138493822,-0.2124879874204879,-0.27371817650818997,-18.519436424177194,12.696887919210624,29.208591957301778,-20.367556313148313,26.937128249915837,-16.08037309183337,-21.21345107707127,Global
17,0.5349513012409775,0.650018506429547,-0.18671939638667667,-0.09738317715737144,-0.19873674527665286,0.990276320677117,-0.6448716481242214,0.9251938060557006,-0.16149945948178757,-3.707218170462767,Good
18,-0.9999759328610298,-0.5060425980161674,0.424465355823167,-0.35083590042657375,-0.44600728723238103,0.3908909051069491,0.8371034962918975,-0.5110485956040194,-0.08382836544647265,-4.125928937657214,Good
19,-5.563299087586884,-5.747573948859813,29.014404087392393,5.839036506808419,9.464971397308716,0.0925946332508687,-11.701175401775348,22.975963040819735,24.131409843871445,-20.664090245590803,Global
20,32.7656911071541,2.7292322149925283,-25.56370866881901,8.36850059749154,-5.128465814112548,22.31488867517936,-6.197618485151565,-29.11363071028181,28.866917392349336,-21.383531142104154,Global
21,32.76781247714601,-22.03216024854244,18.75839716079978,7.921377517188226,4.079538520369816,-30.65205684572766,13.226214803469006,4.036689699582581,-25.795920493413053,-20.873760416799435,Global
22,32.75329542460253,-24.503922883146306,-21.745479202376323,24.42981822386873,1.1297663079890867,32.402033207323896,-25.26732831966645,-11.568336206207054,31.390337881114377,-21.925807422127516,Global
23,32.75524064816571,14.692680279875958,4.3374478284049545,-19.17505185695956,21.11200603662494,12.086828424101,6.179981753159019,30.765224449342014,-0.46530744228709153,-21.18180560589142,Global
24,0.2167929118618126,0.4155191979234334,0.11587088442449489,-0.4764360027136285,-0.8802262059287786,0.3038993047680312,0.9778099781407266,0.15236832321009386,-0.1233252394495079,-3.431403095018205,Good
25,0.2699070214162651,-0.3197055373359978,-0.61035297374491,-0.5817770032507577,0.4517983416656588,0.7056825205389137,-0.9561584929090514,0.3467436821684753,-0.9966073260233215,-4.301228591370627,Good
26,1.0345083881753183,0.0710285827836401,0.20214110566593746,-0.2405889141758344,-0.15343363509387586,0.6278320544426563,0.6430143685994025,-0.26499506124911676,0.4583431159897202,-3.5871546049141156,Global
27,1.0348136616051065,0.48517729525679165,0.25651444413610136,-1.1547081615648809,-1.3550701037614221,0.27804119413849193,1.2059656239093073,-0.1217968715072324,-0.7392008723124608,-4.800088030574507,Global
28,1.3864192520254122,0.5276852135327346,-0.5473466568913636,1.1066244652355337,-0.6523043196083833,1.544652421710481,-0.3598267112608582,0.309182173897959,0.7717686737245621,-5.4074268459132995,Global
29,2.670098052407617,-0.09322198471337728,1.0357901916099195,-1.2566793702211,-1.0866793504440082,0.23534808056918166,2.5098226364725065,-0.7762698767313907,-1.4514268913920354,-6.827585517926833,Global
30,3.986548316201791,-1.5770988034183544,-0.05782487508091272,-1.466646500242355,-0.39831041148603674,0.3305955639619498,1.4685070354525696,0.33388130032393093,-0.9368423063573488,-7.465215743482053,Global
31,0.7811342759590758,0.8551461424803097,0.21762499199353158,-0.1264659161529682,-0.6401323383950661,-0.2447371932853173,0.19668087092234732,-0.6175391929681027,0.37120395803479056,-3.6925906065105605,Good
32,0.9941451354921931,-0.06203692385861803,0.4918956017257088,-0.49904681402228235,-0.8391680020789583,0.23240475722293352,-0.37735116685857406,0.5318497224093868,0.25804390810642985,-3.928428523455953,Good
33,0.9822566412047351,-0.16771469104354297,0.4617964935311534,-0.6456058426850575,-0.7410377673493755,0.29432049907197744,-0.37730456582256,0.6942061705456837,0.18663640466023645,-3.9857478723964275,Global
34,1.7330390005479401,-0.2831368506384919,-0.9506500107893885,0.5967314492565574,1.570571653863503,-0.20716739078109114,0.4623845895641754,-0.15813334147069824,0.5615173205702657,-5.251326027852588,Global
35,0.5180121419629344,0.435338250184067,-0.0031439583133021642,-0.753513704309861,-0.7528564612462034,0.2761284202438645,1.1879131188439587,-0.07309451139226564,0.22232515087556237,-3.897869820376638,Global
36,1.014776670242092,-0.7973861965608329,-0.1403639239920409,0.2797619193600269,2.295773749641608,-0.9659675045927762,0.4576727844758519,-0.12283479369643402,0.8382314513874505,-4.972940557420664,Global
37,1.056252436728415,-0.21145982285920084,-1.2848181431275698,-0.11562871003579289,0.7711251151373671,0.18179684532588425,0.5779361071407152,-0.27624860818025,0.27986696353979923,-4.077093581071448,Global
38,0.692110077005907,0.9946170399197243,-0.7985972376406583,-0.6836620437335093,-0.9672973552742479,0.7252571244650099,-0.09029986799652079,0.195314397621126,0.45279097349920505,-4.1038404556267345,Good
39,-0.10479248304280286,0.975036133242412,0.5822855201330022,0.22956952499319527,0.05408594228035213,0.7676287720932535,-0.6192482784871913,0.9766274503340391,-0.37149460138071433,-3.836318077884308,Good
40,5.621199477971345,-3.085358407671794,0.3275563901820533,-1.2906811268436371,-0.8989443168076576,-0.570745331501147,2.2470956157445556,-0.44702116271445647,-1.8230165187129046,-9.507364270389457,Global
41,1.0599006242577502,-0.29625592985251314,-1.3991856400452,-0.11502653532856622,0.8002755786436353,0.2923718574538725,0.592345805947943,-0.3529491656111374,0.11687824551818515,-4.334401395118345,Global
42,0.8741832082100842,-0.2964981742653272,-1.1488721210758683,0.03129374745224567,0.8221089576526612,0.2216754446958511,0.9255465745990445,0.04621554795090077,0.22692848839979263,-3.4910352866410297,Global
43,-0.23014370791254102,0.5678891680933233,0.052518686533052805,0.08672942732968925,0.8503356019790189,-0.8477333208222575,-0.8760006089471323,-0.9618678087312276,0.6641515453433584,-3.7524421025678056,Global
44,0.607675273304122,-1.0192354032028281,-0.7979179071813505,0.1225893783623988,0.8956610442752613,0.1372220441611276,-0.08451066064886747,-0.45379264347760007,0.2986549266670906,-3.6736540105218904,Global
45,0.41681814258995864,0.35024381978892194,0.14224081626552731,-0.7902529087792756,-0.8130506338140435,-0.41607949655911014,-0.11533259376613358,0.9981509877044026,0.9533722185623361,-3.9224084916955246,Good
46,0.7844054044862503,0.5264941631201125,-0.1608874642742677,0.17046306766259178,-0.9264630272932826,-0.23238213275045894,0.5091758683907237,-0.6995498536929023,-0.9225328593264823,-3.955486555931572,Good
47,0.5387284080131742,1.3763712113319855,0.5086460031100799,0.41679187342109003,0.9917782066116416,-0.4934131219441653,-1.2863684516685492,-0.24091731542243622,1.2146685343141428,-5.281248708647464,Global
48,3.3658825349304067,1.1879240557028652,-0.9267432303688885,0.4758034424937492,0.767580146982521,1.0768849243034424,1.9204900134810146,1.0313331839484334,0.06903065151749388,-6.4543795390491425,Global
49,0.7482280600422975,-1.5250560759568028,-0.1890123762112914,0.6640051887051328,0.03838426907999004,-0.6811729414405292,1.4823318214248218,-0.08026288172028728,1.7609976009623125,-5.435978527468759,Global
50,1.33838239530467,0.1366185936733828,-1.7719437936103546,-0.23108457578817365,0.2069917047915233,0.8079334540501648,0.6915379654796325,-0.31628857425629775,-0.5120038819541242,-4.933562128356456,Global
51,0.07178230609672731,0.2753217225599691,-0.1613791525606736,0.3497502993080239,-0.20071984875275195,0.27900368543491005,0.520330150482863,-0.6121787764982685,-0.2643211952406066,-3.1554611739110396,Global
52,0.8752159354288658,0.3829423619399108,0.9998344631472627,-0.43317361584273684,-0.04919779535106272,0.643299322186067,0.27695878993769796,0.22984604593197844,0.458589641656431,-3.9162709306757084,Good
53,0.8955621597786951,0.7990664483344858,0.29174051252041266,0.5925014494185135,0.2893324129210555,0.8253120139468813,-0.36275320146293666,0.908689662722594,-0.8258114356068305,-4.1949521991996335,Good
54,-0.8906446972369029,-0.1450432159829782,-0.5215166661783215,0.09947142245290408,0.5170560506353823,-0.39643753845647467,-1.3348236244629295,-1.3140206086260662,0.23375577739667275,-4.6518486222532225,Global
55,-1.2691608646279153,-0.3176645541439491,0.19979900651096827,0.17834691482923404,-1.259645207253692,-0.010710753690595709,1.0575777590745652,-0.5192094057882564,0.6881796963215621,-4.464366064958952,Global
56,1.3572095476332109,0.6790488167021707,1.0246615742354983,0.17968992836762965,0.17607228441948386,0.2802609802127929,-0.6641951579713243,-0.9518766385996487,1.828831439599739,-5.005388175244132,Global
57,-1.633125093009113,-0.7138085734078807,0.5848989625774266,0.2850831354134602,-1.6614096447083955,-0.00608057038559906,0.9996206952223474,-0.90318589029435,0.7668424449830376,-5.252270105202822,Global
58,-1.0390566466774018,-0.5057646699773386,0.3551677819296346,-0.37539872241005945,-0.45458974426532883,0.2269024681098648,0.8300640692228356,-0.48659260795781734,-0.2777906544974995,-4.123777409602393,Global
59,-0.16674692794025248,-0.07001349590323969,-0.7048886026733809,0.15861700315070237,0.6417500723357712,-0.5485102115126175,-0.2076086953713343,-0.7009341494813857,0.5594257809290148,-3.6600235360543327,Good
60,0.14899619886308813,0.507078189586025,0.15891417091528126,-0.6184409850316612,0.039577738722652744,-0.8963765830419348,-0.7136879957298561,-0.4900580115871662,0.5672824462887078,-3.845404867478298,Good
61,-0.03562625031721467,1.1188934369128276,-0.11640506041081977,-0.6863090619304506,0.646608037638666,-1.0921488888031128,-1.137538369533594,-0.40793824309582405,0.6280870686350539,-4.3696544038958685,Global
