,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,3.913763533981319,21.59859566410543,21.59859566410543,21.59859566410543,17.208260534306294,17.208260534306294
1,3.913763533981319,21.000190297848935,3.913763533981319,17.208260534306294,17.188419275161003,3.913763533981319
2,3.913763533981319,20.485072100054253,3.913763533981319,17.188419275161003,17.169106212868904,3.913763533981319
3,3.913763533981319,20.29522792787829,3.913763533981319,17.169106212868904,17.169106212868904,3.913763533981319
4,3.913763533981319,20.080301020531877,3.913763533981319,17.169106212868904,17.169106212868904,3.913763533981319
5,3.54415947619063,20.080301020531877,3.54415947619063,17.108318254704187,17.108318254704187,3.54415947619063
6,3.54415947619063,20.080301020531877,3.54415947619063,17.108318254704187,17.01115264205993,3.54415947619063
7,3.54415947619063,20.080301020531877,3.5412581679459922,17.017785229994374,16.96489116607626,3.5412581679459922
8,3.54415947619063,20.080301020531877,3.5412581679459922,16.993707293630074,16.904380242325168,3.5412581679459922
9,3.5441076475698856,20.080301020531877,3.5412581679459922,16.950804978455924,16.873830300951496,3.5412581679459922
10,3.5404010802794046,20.080301020531877,3.541093459363432,16.897707572852134,16.83536173819596,3.541093459363432
11,3.509618173333304,20.080301020531877,3.5332868192304345,16.866749904374164,16.8052052219231,3.5332868192304345
12,3.483977681922207,20.080301020531877,3.533286809603508,16.8515911627192,16.78971690131138,3.533286809603508
13,3.433124892064985,19.936639321240968,3.480699423785928,16.672165682428393,16.668423685590593,3.5191475290778658
14,3.4082617291753583,19.823423230138633,3.480699423685552,16.417621043528413,16.48956482586574,3.5191475289774896
15,3.4070058753245136,19.726858889267056,3.4169106710348043,16.250037259536708,16.375644929964025,3.4632029112215306
16,3.1783795797177237,19.628058194819616,3.406961756491697,15.965101396340904,15.750675396038224,3.454254165377912
17,3.0364027181830613,19.424374699159067,3.2253423007543307,15.531371863681573,15.573601422165346,3.272634709640546
18,2.956383737061629,19.221077103845154,3.1448907171710654,15.273328411894342,15.303190589795456,3.187276753846404
19,2.9181577722208605,19.017380209591483,3.106209646489644,14.995311826343448,15.138388426801082,3.151373166887349
20,2.847429493272636,18.760977456979393,3.077031145673881,14.79705225987942,15.00291864781591,3.1245294149973444
21,2.7469663540090403,18.515610089596787,3.041501358185731,14.640683923568956,14.896841747518286,3.102178662378078
22,2.711109803683391,18.262683673977225,2.97197122875948,14.182807972945724,14.593883170939735,3.01887195215567
23,2.711109803683391,17.936541608199786,2.9208283933606496,13.954364836547866,14.47779625745914,2.9729034638234073
24,2.6794596548733955,17.764280166101663,2.882430498517838,13.595017152892177,14.19737742649451,2.9340066207637046
25,2.679061721512454,17.444663734115434,2.8643322328822296,13.364666842238002,13.952847570252704,2.9340066207637046
26,2.6691427373953873,17.052814495497408,2.8395671645633134,13.142450960396195,13.795156832383162,2.915960458957727
27,2.6015987632991386,16.705396765658648,2.795070277100239,12.934262806121374,13.616307767123349,2.8799003171076047
28,2.5833455008757933,16.40412758452456,2.755429304821636,12.619724348267926,13.368560535044724,2.8387519533310415
29,2.578327442260884,16.068787555043237,2.7296585794656973,12.113686649804695,12.865661038654396,2.7979202239087777
30,2.554308565192348,15.699065370205856,2.7151221994662302,11.783440979809903,12.357794051168169,2.78454550272332
31,2.554308565192348,15.439673224452331,2.7151221994662302,11.623392892937629,12.245916119510737,2.77470532069888
32,2.520075468878582,15.038796814301366,2.7001633005229904,11.119699133838642,12.155099967925342,2.7597464217556404
33,2.5058601909056097,14.785053897344623,2.6899902160935323,10.872043346153182,12.1051692383589,2.7241690193903967
34,2.459546593334326,14.404594160875574,2.6718464071325063,10.715964926111491,11.994311530549947,2.719645672545309
35,2.4109830182355934,14.115342995389797,2.6390141421299576,10.490314559402034,11.882457232049049,2.702730616277603
36,2.3802884479116124,13.959450126540187,2.620668135892887,10.336758366149452,11.761763327947257,2.6809870001483493
37,2.322205437667327,13.636000157391607,2.5598935473950886,10.092026704820407,11.322854816305087,2.6338515341635826
38,2.2629261816360384,13.311601710285096,2.551372816587236,9.928934815410821,11.124187926553002,2.6146599429756794
39,2.2563186884901434,12.972939544214295,2.5159423522606703,9.768894802180922,11.044434814632853,2.5767871910634574
40,2.1863139968340977,12.729652552273453,2.4840401681064153,9.636153504948684,10.930126502524631,2.5415476406614532
41,2.153163961595575,12.455719494756273,2.473013833124733,9.614826061139551,10.777723636169629,2.532526092460463
42,2.1318536150300726,12.171938636120565,2.432543121595606,9.491911108260448,10.62716392049125,2.490610857161493
43,2.0951809966570942,11.879440187426889,2.413319141214539,9.439734926470706,10.613617663536239,2.477655408000905
44,2.0735631586485734,11.710309279936661,2.400862676893125,9.076519498598703,10.333696990671804,2.466021095329486
45,2.034222177083278,11.516157519415437,2.3758194944078594,8.971893299858866,10.24834865879746,2.44097791284422
46,1.9907550002525392,11.352667584113709,2.372629681548075,8.9560213822834,10.234236762885944,2.44097791284422
47,1.98592106160773,11.108320483739398,2.3435278409746316,8.872162423821031,10.13048386140775,2.435840896479111
48,1.9562979128101474,10.996492408315655,2.3033787696881927,8.662361122485922,9.992043217982129,2.3861548791547573
49,1.9342102886631705,10.822166296347476,2.290728811408508,8.591434348749814,9.927249701362356,2.3826304811606773
50,1.8964009137021705,10.74922730055514,2.288371000557329,8.543173004646773,9.888154888269458,2.3709544420299147
51,1.8653444737582998,10.607613968707254,2.2850148891443234,8.472918297718483,9.770152187719424,2.3431879919910075
52,1.828164090907611,10.48846534980396,2.2706995785109565,8.333867739728111,9.6003224750214,2.338296201767065
53,1.824125063393005,10.362905062327327,2.227510285841572,8.213153099407348,9.58054514117382,2.3093347990216504
54,1.8154287586284445,10.266048962260676,2.203472805629009,8.19245337954354,9.541135760954031,2.2975879772486416
55,1.790215434720257,10.179248870727804,2.1752246484806843,8.173532991807873,9.51065877550674,2.2923649500598144
56,1.7864101793010951,10.063080590760348,2.1236066570387404,8.050964211125695,9.398236057706846,2.2512054327688524
57,1.774626098391242,9.904677782787644,2.1162031281470757,7.96369762912444,9.346025766378462,2.2102841853050346
58,1.7432258594840035,9.806016957273844,2.0808050493403267,7.94137606731052,9.303905201514247,2.186366544394451
59,1.7249059092550645,9.73384332886609,2.0527280208224323,7.928876399335093,9.2906602093222,2.1636999164114963
60,1.6867201634320232,9.561663970048674,2.0179106465396575,7.9212457886045105,9.2906602093222,2.134756554006364
61,1.6515084362744827,9.411828771965654,2.0007576382403487,7.905317668735628,9.16173492395955,2.1197134260420847
62,1.6070804145964612,9.312429025037375,1.978412741104416,7.884130903803095,9.16051004116721,2.092620240204008
63,1.559235425023693,9.270128935226781,1.9611624234681484,7.874758714947001,9.148059004410257,2.0703416759799067
64,1.5003908887067734,9.144787227249033,1.9112954616575768,7.795475821096525,9.111328519271636,2.0359537817982694
65,1.4959136541883995,9.122368157616258,1.8833926820491678,7.795475821096525,9.111186686852477,2.0359537817982694
66,1.4760555639565127,9.082981670008104,1.855143889990453,7.776215676274501,9.100572804076116,2.0127408166929586
67,1.4611393817320346,9.021895986267218,1.8530575233194082,7.730412269150805,9.074057258301435,1.9886919130805767
68,1.4610259832210335,8.97342955672699,1.809480855464386,7.663837015916797,9.03664305189542,1.967240879477323
69,1.4379837044312993,8.871001831680715,1.797360353354876,7.604549899950134,9.011479490397003,1.9537542656945464
70,1.4365678804915303,8.814630336090145,1.7715056173515138,7.582727325791692,8.98635488262661,1.9018333429110361
71,1.4343020727873226,8.742124150573392,1.7642038585488562,7.579243510098308,8.966617598035771,1.877256672832712
72,1.417049114306498,8.65651773032682,1.7505929812068877,7.5524192283181195,8.858891151406013,1.871057139148748
73,1.4140625867369687,8.598051996932147,1.7368830212571134,7.526380057299821,8.85455492967223,1.851137986187874
74,1.3923145652888587,8.543482765990172,1.7311881295303397,7.497562915642216,8.796116002854198,1.851137986187874
75,1.3848486182209805,8.524719294309236,1.71850082543486,7.453356949878597,8.779580557736448,1.8457803862359847
