,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2005.8902325060335,11694319.143555429,11694319.143555429,11694319.143555429,101906.96733645406,101906.96733645406
1,2005.8902325060335,2430011.0883953124,2005.8902325060335,101906.96733645406,101906.96733645406,2005.8902325060335
2,2005.8902325060335,2430011.0883953124,2005.8902325060335,101906.96733645406,101906.96733645406,2005.8902325060335
3,2005.8902325060335,971633.5571147716,2005.8902325060335,101906.96733645406,101906.96733645406,2005.8902325060335
4,2005.8902325060335,971633.5571147716,2005.8902325060335,101906.96733645406,101906.96733645406,2005.8902325060335
5,2005.8902325060335,971633.5571147716,2005.8902325060335,75720.18187210128,75720.18187210128,2005.8902325060335
6,2005.8902325060335,971633.5571147716,2005.8902325060335,75720.18187210128,75720.18187210128,2005.8902325060335
7,2005.8902325060335,971633.5571147716,2005.8902325060335,59840.11655898426,75720.18187210128,2005.8902325060335
8,1949.9320821702304,971633.5571147716,1949.9320821702304,59840.11655898426,75720.18187210128,1950.571338721735
9,1877.7731548850077,971633.5571147716,1877.7731548850077,59840.11655898426,75720.18187210128,1700.171338640944
10,1803.1019178248048,971633.5571147716,1803.1019178248048,59840.11655898426,75720.18187210128,1128.094951149745
11,1803.1019178248048,971633.5571147716,1803.1019178248048,59840.11655898426,58300.71043933314,977.8367174529988
12,1764.136290420979,971633.5571147716,1764.136290420979,59840.11655898426,58300.71043933314,861.532908696814
13,1616.232406406897,971624.6328092644,1616.232406406897,59840.11655898426,58300.71043933314,826.2658334529671
14,1485.6546128123746,971599.917353402,1485.6546128123746,59840.11655898426,57232.473436103006,798.3230848287725
15,1391.404097686569,971478.338395888,1391.404097686569,59840.11655898426,57037.16730054014,798.3230848287725
16,1324.9545041256674,969306.9598034492,1324.9545041256674,49891.8273478924,55754.20633073787,798.3230848287725
17,1297.829369858023,955882.5529781876,1297.829369858023,49891.8273478924,55533.25919839827,787.1900106228196
18,1297.829369858023,943608.015009252,1297.829369858023,49891.8273478924,55352.77031980393,787.1900106228196
19,1275.0761017815703,899007.7505389606,1275.0761017815703,49891.8273478924,54753.83003123865,783.2852049431108
20,1192.7187992214724,875352.8464710999,1192.7187992214724,49891.8273478924,54533.92183973047,777.055398810973
21,1141.5530863079389,872408.616524001,1141.5530863079389,49891.8273478924,54201.32775852669,777.055398810973
22,1104.1531967811875,842496.9544365632,1104.1531967811875,49181.513144068085,53550.3229145057,772.549374147231
23,1099.3824066177635,806820.4976928595,1099.3824066177635,49181.513144068085,53412.5476947516,771.6613497753193
24,1094.557838746541,806820.4976928595,1094.557838746541,49181.513144068085,53412.5476947516,771.6613497753193
25,1043.6883418047785,773179.4997784621,1043.6883418047785,46932.0886422022,53183.91046200115,771.6613497753193
26,996.1678798060436,708228.7485914868,996.1678798060436,46065.90202005148,53183.91046200115,752.1433517878042
27,979.6308225979694,664146.0676307825,979.6308225979694,43980.4801005756,52455.09685954941,745.1273592581382
28,979.6308225979694,602678.5739232777,979.6308225979694,43271.719302444944,47821.122598221074,745.1273592581382
29,958.3582457398544,513586.86855501664,958.3582457398544,42975.67512505017,45184.06116049065,744.9702612431977
30,898.8838343589272,462390.9102033394,898.8838343589272,41374.94551921338,43235.206194415216,700.5302292370294
31,856.532015415132,445919.3368112024,856.532015415132,40858.261706786456,42165.79514904375,697.0123085958627
