,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,2349.9784573402476,10779867.55421602,80376.44390149297,10779867.55421602,80376.44390149297,10779867.55421602
1,2349.9784573402476,2349.9784573402476,2349.9784573402476,2618884.076382085,80376.44390149297,80376.44390149297
2,2349.9784573402476,2349.9784573402476,2349.9784573402476,2026465.391845208,80376.44390149297,80376.44390149297
3,2349.9784573402476,2349.9784573402476,2349.9784573402476,1683036.9624746386,80376.44390149297,80376.44390149297
4,2349.9784573402476,2349.9784573402476,2349.9784573402476,1598570.5658072263,80376.44390149297,80376.44390149297
5,2298.614306998123,2298.614306998123,2298.614306998123,1598570.5658072263,71760.07022547488,71760.07022547488
6,1941.7449871807225,1941.7449871807225,2262.0178145838745,1598570.5658072263,64934.80308079145,69747.12764028896
7,1786.9202998996327,1786.9202998996327,1867.616925533686,1598570.5658072263,62264.32188665389,59960.84932449948
8,1618.2844874709826,1618.2844874709826,1664.3338036571743,1598570.5658072263,61472.16138397045,59406.14182603894
9,1492.1716842600156,1492.1716842600156,1607.1763950950815,1598570.5658072263,60199.70686620037,57964.25727310779
10,1425.6394106966932,1425.6394106966932,1530.2657890919475,1598570.5658072263,56210.55594810834,55929.924842878674
11,1372.505260233447,1372.505260233447,1434.1033590473098,1598570.5658072263,55136.66855646604,55287.1562296006
12,1191.7691022615325,1191.7691022615325,1363.6510566744362,1598570.5658072263,54888.88875400571,54713.09887259799
13,1155.8690168846,1155.8690168846,1237.04641511392,1550697.3286954071,54257.40664453844,54350.111851361784
14,1123.9586105112098,1123.9586105112098,1147.6111403122416,1540034.9446693454,52843.67834616119,53063.78775095467
15,1058.7391937265393,1058.7391937265393,1076.4266482271485,1536996.540442361,52328.845516890295,52500.15150093865
16,1010.6795130869099,1010.6795130869099,1023.6864334349805,1521408.7705324732,51908.5062963956,51492.78705265642
17,986.1625230147905,986.1625230147905,974.9696319431657,1489296.7736652426,50517.98254119565,50445.81337889336
18,915.8190822438753,916.9044758975335,961.1514209018391,1442413.4461853767,48902.61453034699,49404.34585985507
19,867.2342645082255,868.5731321277198,906.8455392406962,1377861.202360317,47871.009836688674,48848.72950287364
20,841.0075806658637,842.2502338435692,890.1135077500518,1303187.1331834828,46646.2380271304,48074.52401833785
21,807.0938464899468,809.7091939593043,830.7387160258845,1221484.475120211,45582.24913660617,46972.39972183248
22,777.0183493352756,779.6336968046332,798.0269169448366,1149599.8589345068,44664.68536881847,45976.648255343745
