,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,1.0722721808768878,46.60619173687563,46.60619173687563,46.60619173687563,14.956754758872384,14.956754758872384
1,1.0722721808768878,28.108971858379093,1.0722721808768878,14.956754758872384,14.956754758872384,1.0722721808768878
2,1.0722721808768878,25.13269881914622,1.0722721808768878,14.956754758872384,14.956754758872384,1.0722721808768878
3,1.0722721808768878,16.558992322282275,1.0722721808768878,14.956754758872384,14.956754758872384,1.0722721808768878
4,1.0722721808768878,12.994100820552196,1.0722721808768878,14.956754758872384,12.994100820552196,1.0722721808768878
5,1.0722721808768878,12.994100820552196,1.0722721808768878,2.0971520000000003,2.0971520000000003,1.0722721808768878
6,1.0722721808768878,12.994100820552196,1.0722721808768878,2.0971520000000003,2.0971520000000003,1.0722721808768878
7,1.0722721808768878,1.5764859024321256,1.0722721808768878,2.0971520000000003,2.0971520000000003,1.0722721808768878
8,1.0722721808768878,1.5764859024321256,1.0722721808768878,2.0971520000000003,2.0971520000000003,1.0722721808768878
9,1.0722721808768878,1.5764859024321256,1.0722721808768878,2.0971520000000003,2.0971520000000003,1.0722721808768878
10,1.0722721808768878,1.5764859024321256,1.0722721808768878,2.0971520000000003,2.0971520000000003,1.0320802135965064
11,0.0989190625536546,1.5764859024321256,1.0722721808768878,0.8868201142174211,2.0971520000000003,0.2912241520935796
12,0.0989190625536546,1.5764859024321256,1.0314767836095475,0.8868201142174211,1.4746386359295345,0.1076121750106796
13,0.0989190625536546,1.5764859024321256,1.0314767836095475,0.8868201142174211,0.5235274663736087,0.1076121750106796
14,0.0989190625536546,1.5764859024321256,1.0314767836095475,0.8868201142174211,0.1533328966020752,0.074990302732974
15,0.0902072373344037,0.9282333804312928,0.1070350409640349,0.0003191671348269,0.1533328966020752,0.0165625520363139
16,0.0220510826176698,0.9282333804312928,0.1070350409640349,0.0003191671348269,0.1533328966020752,0.0035695715820204
17,0.0008899489138198,0.2603103641876763,0.0453907374653016,0.0003191671348269,0.0450002435430218,0.0035695715820204
18,0.0008899489138198,0.0629833936452607,0.0263987906266803,0.0003191671348269,0.0045221834256549,0.0024316864918689
19,0.0008899489138198,0.0629833936452607,0.0263987906266803,0.0003191671348269,0.0045221834256549,0.0024316864918689
20,0.0001596216531319,0.0309587681597869,0.000712753342441,0.0003191671348269,0.0045221834256549,0.0024316864918689
21,0.0001073279480848,0.0309587681597869,0.0001764117295415,0.0003191671348269,0.0045221834256549,0.0024316864918689
22,7.049257885207954e-05,0.0030882405696852,3.509318211107865e-05,0.0003191671348269,0.0003527186522243,0.0023728265733332
23,7.049257885207954e-05,0.0004967267719675,2.445656850162384e-05,0.0003191671348269,1.236659107839104e-05,0.0014161690986437
24,7.049257885207954e-05,0.0001280296511547,2.445656850162384e-05,0.0003047690306879,1.236659107839104e-05,0.0008058458760067
25,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,0.0001077611970743,1.236659107839104e-05,0.0008058458760067
26,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,3.958349587552534e-05,1.236659107839104e-05,0.0008058458760067
27,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0008058458760067
28,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0008058458760067
29,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0008058458760067
30,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0008058458760067
31,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0008058458760067
32,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0008058458760067
33,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
34,7.049257885207954e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
35,1.2652749450190082e-05,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
36,9.125417658641589e-06,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
37,6.5660484158949465e-06,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
38,4.65982808145542e-06,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
39,3.168724625333921e-06,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,0.0002003213152112
40,2.021315135094688e-06,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,4.500637018047485e-05
41,1.128009244703248e-06,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,9.357039373248186e-06
42,4.802152983542076e-07,2.7360025100871213e-05,2.445656850162384e-05,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
43,6.616378582657281e-08,2.7360025100871213e-05,1.5447341134388058e-05,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
44,6.616378582657281e-08,2.7360025100871213e-05,1.1801412232526973e-05,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
45,6.616378582657281e-08,2.7360025100871213e-05,8.990309442767712e-06,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
46,6.616378582657281e-08,2.7360025100871213e-05,6.770431263488587e-06,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
47,6.616378582657281e-08,2.7360025100871213e-05,4.994193355549956e-06,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
48,6.616378582657281e-08,2.7360025100871213e-05,3.572312439436082e-06,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
49,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,6.033074595971624e-06
50,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,4.7481232306174723e-07
51,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,3.812961222523236e-07
52,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,3.0511696825849946e-07
53,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
54,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
55,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
56,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
57,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
58,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
59,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
60,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
61,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
62,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
63,6.616378582657281e-08,2.7360025100871213e-05,2.6969277326673186e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
64,6.616378582657281e-08,2.7360025100871213e-05,2.074899287218794e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
65,6.616378582657281e-08,2.7360025100871213e-05,1.3262895040105226e-06,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
66,6.616378582657281e-08,2.7360025100871213e-05,7.275570194817656e-07,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
67,6.616378582657281e-08,2.7360025100871213e-05,3.112337855822378e-07,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
68,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
69,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
70,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
71,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
72,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
73,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
74,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.5491790534245545e-07
75,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.517766533588622e-07
76,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.2855449707535666e-07
77,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,2.1153866781796493e-07
78,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.9332407090541203e-07
79,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.7710265386969148e-07
80,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.641098825418109e-07
81,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.451367541298056e-07
82,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.315752310442731e-07
83,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.2637712046911324e-07
84,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,1.0999023882474397e-07
85,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,9.783696848435098e-08
86,6.616378582657281e-08,2.7360025100871213e-05,2.8634460363610814e-08,1.6771754228651525e-05,1.236659107839104e-05,8.665669064139625e-08
