,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,42.94588859846793,13.100934085220658,0.9589479331154732,42.94588859846793,42.94588859846793,13.100934085220658
1,25.138244697862262,13.100934085220658,0.9589479331154732,0.9589479331154732,13.100934085220658,0.9589479331154732
2,14.06126563399986,13.100934085220658,0.9589479331154732,0.9589479331154732,13.100934085220658,0.9589479331154732
3,14.06126563399986,13.100934085220658,0.9589479331154732,0.9589479331154732,13.100934085220658,0.9589479331154732
4,7.349882113053805,7.349882113053805,0.9589479331154732,0.9589479331154732,13.100934085220658,0.9589479331154732
5,7.349882113053805,7.349882113053805,0.9589479331154732,0.9589479331154732,10.193152,0.9589479331154732
6,7.349882113053805,4.533199186320402,0.7933660525805706,0.9589479331154732,10.193152,0.9589479331154732
7,0.4257261771871585,4.533199186320402,0.7933660525805706,0.9589479331154732,3.5098064753627587,0.9589479331154732
8,0.4257261771871585,2.107585054958241,0.7933660525805706,0.9589479331154732,3.357560943973584,0.9589479331154732
9,0.4257261771871585,2.107585054958241,0.7933660525805706,0.9589479331154732,2.097152,0.9589479331154732
10,0.4257261771871585,2.107585054958241,0.7933660525805706,0.9589479331154732,2.097152,0.2970919334905065
11,0.4257261771871585,2.107585054958241,0.7933660525805706,0.9589479331154732,2.097152,0.2970919334905065
12,0.4257261771871585,2.107585054958241,0.1312314356594349,0.6773124302554101,2.097152,0.2970919334905065
13,0.4257261771871585,2.107585054958241,0.1312314356594349,0.6773124302554101,2.097152,0.2970919334905065
14,0.4257261771871585,2.107585054958241,0.069113347144799,0.6773124302554101,2.097152,0.2970919334905065
15,0.4257261771871585,0.9556730316121226,0.0311336603993948,0.6773124302554101,0.4178193540079692,0.2970919334905065
16,0.4257261771871585,0.9556730316121226,0.0260353050446388,0.1020164210023007,0.4178193540079692,0.182565658800853
17,0.0543136864932097,0.0167792573709951,0.0003315127217953,0.1020164210023007,0.0377249021305613,0.182565658800853
18,0.0543136864932097,0.0167792573709951,0.0001173317838434,0.0558301850016494,0.0377249021305613,0.0169204914222944
19,0.0543136864932097,0.0167792573709951,4.439793185155232e-05,0.0558301850016494,0.0377249021305613,0.0169204914222944
20,0.0543136864932097,0.0167792573709951,4.439793185155232e-05,0.008276505848879,0.0377249021305613,0.0169204914222944
21,0.0386678733612989,0.0167792573709951,4.439793185155232e-05,0.0035102972115664,0.0335485723747531,0.0169204914222944
22,0.0006958150738056,0.0031883487604988,4.439793185155232e-05,0.0008414847051779,0.0018448618366316,0.003680581842616
23,0.0006958150738056,0.0004534604573713,4.439793185155232e-05,0.0008414847051779,2.0928180281873587e-05,0.003680581842616
24,0.0006958150738056,0.0004534604573713,4.439793185155232e-05,0.0008414847051779,1.597997693323509e-05,0.0023954441091193
25,0.0006643424086344,0.0003622482598912,4.439793185155232e-05,0.0008414847051779,1.597997693323509e-05,0.0023954441091193
26,0.0004250443633126,0.0002092448565101,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0015889399748009
27,0.0002747656897222,0.0001220427632602,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0007608418066793
28,0.0001715755975073,6.8434850868977e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
29,9.54709905596227e-05,3.493662225861789e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
30,9.54709905596227e-05,3.493662225861789e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
31,9.54709905596227e-05,3.493662225861789e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
32,9.54709905596227e-05,3.493662225861789e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
33,9.54709905596227e-05,3.493662225861789e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
34,9.54709905596227e-05,3.493662225861789e-05,4.439793185155232e-05,0.0004668469818288,1.597997693323509e-05,0.0001427813122868
