,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.6451771777248684,105.63244203400376,105.63244203400376,105.63244203400376,9.109742165852497,9.109742165852497
1,0.6451771777248684,81.41634645667006,0.6451771777248684,9.109742165852497,9.172936748808057,0.6451771777248684
2,0.6451771777248684,52.395703080651316,0.6451771777248684,9.172936748808057,9.172936748808057,0.6451771777248684
3,0.6451771777248684,41.568567420682136,0.6451771777248684,9.172936748808057,8.756492775020304,0.6451771777248684
4,0.6451771777248684,38.031419047885706,0.6451771777248684,8.756492775020304,8.85684983843305,0.6451771777248684
5,0.5320213627823633,38.031419047885706,0.5320213627823633,8.805560708158557,8.800396697710305,0.5320213627823633
6,0.6699826349798461,38.031419047885706,0.5453454825449512,8.788349079826638,11.91447553345995,0.5471486397467122
7,0.7548176917196142,39.87108001962453,0.9145244150141444,9.397672279746915,10.928404856699794,0.9207075845021644
8,0.678780908587195,34.944574520378545,0.529839334002005,11.763523666377118,11.015943650499272,0.5061691550743452
9,0.6201185518769665,32.42800401479122,0.42546646546118566,17.80836694305549,10.914929455872745,0.35432398956357253
10,0.5290795093679713,32.76265170337885,0.42584953924327806,21.747044755605017,11.553654536298955,0.35311397169785913
11,0.39563785306020544,32.55417353080269,0.38768695687941157,21.535433046810287,12.025457360456683,0.3255168785686601
12,0.3370341871452947,30.220050143934003,0.32301156959147787,20.63532425358836,12.578381038787157,0.2660335127161592
13,0.2845203612987884,29.466554122006706,0.3233919734200302,19.69354419694583,13.513036641576175,0.2648932761674406
14,0.24376272252230857,29.33595279891209,0.2786527436707403,18.646463738545812,14.741682549179302,0.2655156387170712
15,0.2459995778941988,29.743421444706613,0.24257507174730833,18.282370559497732,15.680952845555227,0.17655409601256292
16,0.20427628796135325,29.903934712758836,0.1953982166838595,18.460853962577254,16.09261445377289,0.17265784150237337
17,0.14959676096778338,28.974974289910918,0.19322937963018483,18.354995305286042,16.437664562343343,0.16639132319445565
18,0.14172363023021087,28.0571717498469,0.18654710206271416,17.859189523499303,16.30947321213902,0.1529886755302068
19,0.14139700328579338,27.89521592825238,0.1645953689883869,17.391623050241755,16.582032686384725,0.15076139284874562
