,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,1.3332869035962644,175.9794478138092,175.9794478138092,175.9794478138092,24.22116288155123,24.22116288155123
1,1.3332869035962644,49.84800796921006,1.3332869035962644,24.22116288155123,21.057503119416833,1.3332869035962644
2,1.329621699317877,26.366329030763094,1.3332869035962644,21.057503119416833,17.296334858581876,1.3332869035962644
3,1.329621699317877,21.108126728040297,1.329621699317877,17.296334858581876,15.282042307039804,1.329621699317877
4,1.329621699317877,12.15716596594342,1.329621699317877,15.282042307039804,11.249356177534285,1.329621699317877
5,1.3275957825995512,12.15716596594342,1.3275957825995512,11.530930769594281,8.975776777150271,1.329621699317877
6,1.243101096934583,12.15716596594342,1.2670600668133492,11.530930769594281,8.609114554329421,1.3259591967842883
7,1.209715548555124,12.15716596594342,1.227379279182871,9.903548155220596,7.912727514310988,1.279303003217661
8,0.9396528783959768,11.512160349376634,0.9368497697511659,8.559802259988441,7.554630988547194,0.9625032391379161
9,0.8619263554348565,10.313514579372214,0.8761395281736913,7.358497325975907,6.741826434229867,0.9187514237527903
10,0.8247676200201428,8.773858560654308,0.8456674208662618,6.183562611832327,5.846491613471738,0.8507565954680001
11,0.8187252388590042,7.437130849272114,0.8161810287838306,5.098722442017373,5.08590861970524,0.8193151081745238
12,0.8087873856135918,6.20674099165774,0.8058445828618259,4.254985355771048,4.450217593518278,0.8077347129354245
13,0.8036944046800639,5.273306092654427,0.8039159932568515,3.6906146492624448,3.9842734754165154,0.8025058853221958
14,0.8015481375471196,4.633250187849827,0.8020187988005612,3.3255278221095925,3.5380432716495434,0.8009024146331736
15,0.7999551442661533,4.182352931731483,0.7993350240103706,3.0025695831961405,3.1211913920488747,0.7980476391628915
16,0.7986218788927358,3.8122270828698754,0.7987106957937631,2.512775116700872,2.7452746055230905,0.7977785524127193
17,0.7976469977454154,3.499432825468798,0.7971942213045681,2.0829911197900346,2.408160238940587,0.7972777506143623
