,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2209.042664425034,11687635.550008688,11687635.550008688,11687635.550008688,101894.29177315193,101894.29177315193
1,2209.042664425034,2790076.333668168,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
2,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
3,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
4,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
5,2209.042664425034,1692392.4555753665,2209.042664425034,81531.14284276254,81531.14284276254,2209.042664425034
6,1915.4058162378367,1692392.4555753665,1915.4058162378367,81531.14284276254,50803.46098218048,2209.042664425034
7,1868.143318768013,967868.145362924,1868.143318768013,59840.11655898426,50803.46098218048,293.1139762540927
8,1868.143318768013,804825.7194110478,1868.143318768013,59840.11655898426,50803.46098218048,293.1139762540927
9,1460.4988834774945,785922.7898299166,1460.4988834774945,59840.11655898426,50803.46098218048,293.1139762540927
10,1171.3557794681874,785922.7898299166,1171.3557794681874,59840.11655898426,50803.46098218048,293.1139762540927
11,1077.540784246685,741569.6321715134,1077.540784246685,59840.11655898426,50803.46098218048,293.1139762540927
12,1026.1535039741857,677400.0951593783,1026.1535039741857,59840.11655898426,50803.46098218048,293.1139762540927
13,1006.3536857290978,658317.2407263259,1006.3536857290978,59840.11655898426,50803.46098218048,293.1139762540927
14,997.1982188296594,657171.4051906539,997.1982188296594,59840.11655898426,50319.21745262316,293.1139762540927
15,993.7515959807122,567531.8146703442,993.7515959807122,59840.11655898426,50319.21745262316,293.1139762540927
16,993.7515959807122,464693.8203058711,993.7515959807122,53533.028571826006,50319.21745262316,293.1139762540927
17,993.7515959807122,415997.00740826654,993.7515959807122,51130.22954211991,43697.47676246319,266.67034549303503
18,993.7515959807122,388174.0699418633,993.7515959807122,36699.31977196245,38202.63493269351,266.67034549303503
19,993.7515959807122,372991.7947022281,993.7515959807122,35900.88629680881,37562.745267077305,266.67034549303503
20,993.7515959807122,317922.00309774413,993.7515959807122,34549.79608904648,37280.25393248397,266.67034549303503
21,993.7515959807122,230226.814567849,993.7515959807122,33429.471421206224,36256.8765524705,266.67034549303503
22,993.7515959807122,174785.72536200387,591.6952111891385,32968.44306649052,33397.209624667565,266.67034549303503
23,993.7515959807122,145171.20541179006,591.6952111891385,28933.52427582744,32012.88397520556,247.5955119433549
24,993.7515959807122,139881.82699162982,591.6952111891385,27920.75807057785,31845.95369459872,247.5955119433549
25,993.7515959807122,136632.88255878226,591.6952111891385,26963.757440503243,31142.24734688799,245.16897881545748
26,993.7515959807122,130887.19544800976,591.6952111891385,26901.14094357037,29303.359626947,245.16897881545748
