Unnamed: 0,x0,x1,Target,Hypothesis
0,-4.243181537118213,-3.673069644338118,-31.496030169099026,Poor
1,-4.338603116810679,2.866368432538774,-27.03954499625412,Global
2,-0.630689470045251,2.2882834209888383,-5.634010222398341,Global
3,4.894612602845212,0.3941977130028409,-24.112624368867845,Global
4,0.0114735478777641,-4.382196394396042,-19.20377688135857,Global
5,-3.12,-5.12,-35.948800000000006,Poor
6,-4.229228409332816,-3.6513254604378,-31.21855055634908,Poor
7,-0.6411394332992447,2.2984940693176905,-5.694134759619874,Global
8,-0.6475967010769919,2.272994927373246,-5.58588742711031,Global
9,-0.6362766979444516,2.2683735735262944,-5.550366705419545,Global
10,-0.5619430433694055,2.000172637243464,-4.316470562768743,Global
11,-0.4785169736744987,1.6861531983468347,-3.072091102389861,Global
12,-4.2570731675657365,-3.538400232567039,-30.64294815983865,Poor
13,-4.090343140692926,-3.4785058796567934,-28.830910163420548,Poor
14,-0.528351136317589,1.533070842684371,-2.629461131937055,Global
15,-0.4901792285075443,1.3714168988668165,-2.121059986557728,Global
16,-0.3250702279381259,1.1919296910720012,-1.526367041550741,Global
17,-0.2927973246174961,1.0095357492294683,-1.1048927022754675,Global
18,-0.3614557838929034,0.7917874345849575,-0.7575776252762616,Global
19,-3.963425079708168,-3.4410901761632595,-27.549839962946987,Poor
20,-3.927907851175642,-3.3294207034618624,-26.51350230796773,Poor
21,-0.2846087109075073,0.6732815622010198,-0.5343101803242787,Global
22,-0.1987086106358438,0.5117153161314014,-0.3013376767042875,Global
23,-0.2395871053726861,0.3122589293296972,-0.1549076200069914,Global
24,-0.1292142900969926,0.2378892154981433,-0.0732876116155918,Global
25,-0.1311651566449716,0.1230928918027425,-0.0323561583300616,Global
26,-3.8172922516576,-3.301016081149261,-25.46842730257117,Poor
27,-3.767716922835868,-3.197383614855377,-24.418952791169417,Poor
28,-0.051826258316347,0.061916534875477,-0.0065196183420589,Global
29,-0.0563191388736698,-0.0418936879319777,-0.0049269264920136,Global
30,0.007623697590923,-0.0350967588131549,-0.0012899032441466,Global
31,-0.0304104741535169,-0.0054361602773461,-0.0009543487768027,Global
32,0.0072973544140088,-0.0997885282099884,-0.0100110017437593,Global
33,-0.0162507761618176,-0.0294356433540733,-0.0011305448255297,Global
34,-0.025637321605889,-0.0218508853851552,-0.0011347334512389,Global
35,0.0014545828882245,0.0139358704072624,-0.0001963242953867,Global
36,0.0216001584642325,0.0073038735691948,-0.0005199134147947,Global
37,-0.0084984712859105,-0.0104621819381187,-0.0001816812651037,Global
38,0.019427580033772,-0.0282806021346055,-0.0011772233230644,Global
39,-0.0070170570873966,-0.0119099303816115,-0.0001910855318626,Global
40,0.0168744072788146,0.033213771577731,-0.001387900243429,Global
41,-3.660141669721643,-3.1536542918008896,-23.342172434626907,Poor
42,-3.5454012988376675,-3.12,-22.30427036979982,Poor
43,0.0006817396135115,0.0005894758444447,-8.12250671814697e-07,Global
44,-0.0192015469522976,0.0270777794033946,-0.0011019055427801,Global
45,-0.0030921468628108,-0.0346884423239583,-0.0012128494030837,Global
46,-0.0155877932778652,0.0105796133466312,-0.0003549075178376,Global
47,0.0222194542034607,-0.0088994382449118,-0.0005729041461746,Global
48,0.0041706527400426,-0.0065501312462683,-6.029856362136576e-05,Global
49,-3.426356306949775,-3.1487464043549704,-21.654521461112857,Poor
50,-3.3138895551981067,-3.12,-20.716263984051107,Poor
51,0.0604406495080661,-0.0169825698341847,-0.0039414797911298,Global
52,0.0137506924856269,0.0119355170820589,-0.0003315381118503,Global
53,0.0101385756542068,-0.0075746277172935,-0.0001601657013516,Global
54,0.0205894831123908,0.0412456544550876,-0.0021251308262639,Global
