,x0,x1,Target,Hypothesis
0,-4.538190522174111,-4.098344789604674,-37.39160323003071,Poor
1,0.520170522363653,2.1314337036093933,-4.813587005218131,Global
2,-2.1411354735314503,0.11087467722406963,-4.59675431006429,Global
3,4.023776812519984,4.058041230678406,-32.65847846685941,Global
4,-3.834006420850317,-2.997832927864968,-23.686607498512902,Global
5,-3.12,-5.12,-35.948800000000006,Poor
6,-3.1542324151846763,-4.9944389919158,-34.89360297297067,Poor
7,-2.109220810259211,0.12977569732411773,-4.465654158046483,Global
8,-2.1093289968861897,0.2200042086160265,-4.497670668913663,Global
9,-1.9798895382439436,0.1729812185072484,-3.949885085604069,Global
10,-1.681672626511546,0.23195816858912502,-2.8818274147334626,Global
11,-1.406001485027813,0.3365332041346591,-2.0900947733855557,Global
12,-3.1829852841875788,-4.889032511785364,-34.034034220648984,Poor
13,-3.3515848105033776,-4.760664423404236,-33.897046494263755,Poor
14,-1.1805170071362712,0.56514030210326,-1.713003965199343,Global
15,-1.0099280294850224,0.5029959687167084,-1.27295956928476,Global
16,-0.6901448270703483,0.61260076127334,-0.8515795750446367,Global
17,-0.46729139328596037,0.8698401843214503,-0.9749831924995087,Global
18,-0.46361198541667614,0.604079455597506,-0.5798480616969716,Global
19,-3.12,-4.577800621353157,-30.690658528861352,Poor
20,-3.12,-4.480687904338803,-29.81096409608805,Poor
21,-0.23794082123530635,0.6331505120314793,-0.45749540529585647,Global
22,-0.24471016231375786,0.4889244502283244,-0.298930181570695,Global
23,-0.281671493359437,0.2564959193416364,-0.1451289868102466,Global
24,-0.13010634149721056,0.2048941072207599,-0.05890925527158103,Global
25,-0.14231847621462546,0.058876622556498295,-0.023721005355713275,Global
26,-3.201195998038403,-4.434209166678889,-29.909866751716173,Poor
27,-3.12,-4.335817498848663,-28.53371338332228,Poor
28,-0.03740346685088095,0.054364970010489136,-0.004354569296706333,Global
29,-0.037608835592053504,-0.03592728678805731,-0.0027051944505414277,Global
30,0.03346264801855308,-0.01697310775721024,-0.0014078351993514447,Global
31,-0.013713979782469292,-0.0012490499873346965,-0.00018963336734483728,Global
32,0.08956167910918736,0.09798278195083598,-0.017621919923682117,Global
33,-3.12,-4.214293312201265,-27.49466812126431,Poor
34,-3.12,-4.084725150460991,-26.419379554808565,Poor
35,0.020910970147590236,0.021923858167476946,-0.0009179242294610557,Global
36,0.001796754573840127,0.002573841426392078,-9.852986686827421e-06,Global
37,-0.010827379374463285,0.0001910118647935621,-0.00011726862965104486,Global
38,0.0030869508404721712,0.02043887538552327,-0.0004272768925164408,Global
39,0.016178023154998656,-0.0024963250281103654,-0.0002679600718496429,Global
40,-3.12,-3.949454378865429,-25.332589890739314,Poor
41,-3.12,-3.810416724792617,-24.253675616579294,Poor
42,-0.002330606733379423,-0.019929247100310205,-0.0004026066177308962,Global
43,-0.008401353170765779,0.00011207422996527519,-7.05952957329585e-05,Global
44,-0.02698950037547748,0.0021616738796805595,-0.0007331059644799921,Global
45,-0.0009510857884250904,-0.0038853398416574324,-1.600042986211478e-05,Global
46,0.012189303186780456,-0.10120478453949455,-0.010390987525864773,Global
47,-3.12,-3.6668121212550737,-23.179911132583136,Poor
48,-3.12,-3.518097437562543,-22.11140958018413,Poor
49,0.0015070136603120082,0.00023374711714049877,-2.325727887138491e-06,Global
50,-0.0040486792187231085,0.007620557330802345,-7.446469744816572e-05,Global
51,0.011384376239786644,-0.02017181193711739,-0.0005365060191954502,Global
52,-0.008465532846666974,0.013681293565311774,-0.0002588430399982388,Global
53,-0.0005368382413515171,-0.021111362468130255,-0.00044597782055815616,Global
54,-3.12,-3.363014503574985,-21.044266551255703,Poor
