,x0,x1,Target,Hypothesis
0,-4.020675044242582,-4.249355214763447,-34.22284755263239,Poor
1,-0.6554122020658815,-4.854515386082393,-23.995884788327533,Global
2,0.5085437734779816,-0.6622986995888445,-0.6972563370202991,Global
3,-0.8154337066241126,-1.737371432920329,-3.683391625826377,Global
4,-3.0243979874524927,1.2213346954307962,-10.638641624769724,Global
5,-5.12,-3.12,-35.948800000000006,Poor
6,-4.100203243713782,-4.432423793126311,-36.45804732163326,Poor
7,0.0481908876393383,-0.9673187716109152,-0.9380279675623172,Global
8,0.4095351576525259,-0.9091506466727337,-0.9942739436989292,Global
9,0.22787591972512738,-0.6172637021797521,-0.43294191281922645,Global
10,0.28676578286429744,-0.6796091190763636,-0.5441031689535243,Global
11,0.24048695585094867,-0.3296125907389679,-0.1664784359081105,Global
12,-3.5162916167663263,-4.854446222668885,-35.92995486292536,Poor
13,-4.599886461431513,-4.0116443338975865,-37.25224571975353,Poor
14,0.06530824634648728,-0.28357661171058973,-0.08468086175011205,Global
15,0.07682423609778688,-0.16637753259253024,-0.03358344660358696,Global
16,-0.050639638026992805,-0.08096707715579135,-0.009120040522656726,Global
17,0.010711198452926424,0.026949805389397823,-0.0008410217828243894,Global
18,-0.07241194941681708,0.04400420447687416,-0.007179860429986228,Global
19,-4.639381552556532,-3.7091593287526172,-35.281724116274425,Poor
20,-3.1518025969240338,-3.3575619709064224,-21.207081998454104,Poor
21,-0.015085918486040963,-0.018527342498221182,-0.0005708473566138652,Global
22,-0.019530009715845852,0.003369826901024157,-0.00039277701284389947,Global
23,0.0746971557338542,-0.0010655391440817735,-0.005580800448395238,Global
24,-0.009919375705062097,-0.015479453728449033,-0.0003380075021093708,Global
25,0.01860324672069236,-0.008346189518939512,-0.00041573966803700683,Global
26,-3.1712149143021766,-3.3820275009492766,-21.49471404986977,Poor
27,-3.1676570333559684,-3.2895572643758086,-20.855238076577187,Poor
28,-0.001926981059453518,0.027770637072925045,-0.0007749215394396115,Global
29,-0.007294551618121847,0.0010321218441551462,-5.427575881062628e-05,Global
30,-0.00849218201213197,0.021837320522874026,-0.0005489857229459129,Global
31,0.019981654300774202,-0.008838173577861487,-0.0004773798207880571,Global
32,-0.008113984957353744,-0.005273501697635195,-9.364657204312412e-05,Global
33,-3.12,-3.2207774490934957,-20.107807376589207,Poor
34,-3.1555695047146006,-3.2774209220671144,-20.699106799488007,Poor
35,0.010839708375084649,-0.0095801545659766,-0.00020927863916488256,Global
36,-0.027240892606671206,0.007056402437863075,-0.0007918590453732738,Global
37,0.009917930805466494,-0.016017416266566217,-0.0003549229753184813,Global
38,0.01638377795029913,0.07183360320507938,-0.005428494729349499,Global
39,0.038519270980768835,-0.039588529250186674,-0.0030509858850827857,Global
40,-3.1406005658755154,-3.1731892313858046,-19.93250181256044,Poor
41,-3.1316199988695708,-3.2844697207308577,-20.594785163717688,Poor
42,0.007940599540663824,0.010238214086129153,-0.00016787414873860394,Global
43,0.0026186184754017606,-0.002570384244593696,-1.3464037884570947e-05,Global
44,-0.0035133378153703065,0.01176920481556945,-0.00015085772459573414,Global
45,0.02819760978500541,0.009743304164656887,-0.000890037173632453,Global
46,0.021904485120426205,-0.0004711476085874117,-0.0004800284484600507,Global
47,-3.123304977214101,-3.253773337312885,-20.342074911298603,Poor
48,-3.2012870884229203,-3.1302801584737985,-20.04689289303805,Poor
49,-0.027897907023018344,-0.0199885326243839,-0.0011778346527410357,Global
50,-0.003577997934493041,0.021481314083252864,-0.00047424892396259435,Global
51,-0.011982723409061258,0.03535071974801518,-0.001393259047000775,Global
52,-0.020979290458144784,0.03855175142975953,-0.0019263681664291705,Global
53,-0.01383168415199254,-0.004007879249337876,-0.00020737858255775475,Global
54,-3.1397857176600086,-3.2401609283113872,-20.356897194177485,Poor
