,No Hypothesis
0,20.84597839134944
1,20.50622221327324
2,20.28282848502999
3,20.061541215899176
4,19.832527924548582
5,19.736886000724567
6,19.426774472157927
7,19.300230229607553
8,19.01759898780658
9,18.907744090588956
10,18.7643499962731
11,18.724925161850553
12,18.612762341920252
13,18.169089150653498
14,18.076431406362403
15,17.924017461603846
16,17.8504601812021
17,17.80191024575819
18,17.662249078338753
19,17.44075252624505
20,17.204649564030277
21,17.063486750684113
22,16.87015802002706
23,16.661776837723515
24,16.57332210747785
25,16.432277151654244
26,16.291247166600463
27,16.141653739720088
28,15.884207746888535
29,15.697875593307248
30,15.651726788008892
31,15.492318114096674
32,15.344075001181043
33,15.178421017407189
34,15.088355966168226
35,14.907548660393015
36,14.7481314191699
37,14.576013092650838
38,14.494847348982496
39,14.390009972893235
40,14.230632121161129
41,14.099297710205278
42,13.997253215819539
43,13.914373437089104
44,13.848209644163141
45,13.761537912925188
46,13.643546140178524
47,13.603888836800348
48,13.496740217075967
49,13.424663544403423
50,13.324549572954151
51,13.281926498800097
52,13.247095275914191
53,13.247086110514301
54,13.247086110514301
55,13.171071440323631
56,13.133183972281778
57,13.047282847557645
58,12.952189602946044
59,12.952189602946044
60,12.89582200363577
61,12.849846334649062
62,12.800650885409212
63,12.740185566979955
64,12.740185566979955
65,12.701705528437014
66,12.69440955601421
67,12.683708092239712
68,12.668665976758055
69,12.663962564966196
70,12.66317711984654
71,12.636657824174684
72,12.619481637636845
73,12.588813163857715
74,12.543732326306213
75,12.520140787136704
76,12.504788049705043
77,12.504788049705043
78,12.504788049705043
79,12.489203639490224
80,12.489203639490224
81,12.489203639490224
82,12.489203639490224
83,12.489203639490224
84,12.489203639490224
85,12.489203639490224
86,12.489203639490224
87,12.489203639490224
88,12.489203639490224
89,12.489203639490224
90,12.489203639490224
91,12.478773218578931
92,12.478773218578931
93,12.478773218578931
94,12.478773218578931
95,12.478773218578931
96,12.478773218578931
97,12.478773218578931
98,12.478773218578931
99,12.478773218578931
100,12.478773218578931
101,12.478773218578931
102,12.478773218578931
103,12.478773218578931
104,12.478773218578931
