Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,-0.5628826487478436,-0.162983638979095,-0.5037976631728818,-0.8318806976692998,-0.3090027198991998,-3.941080768569532,Good
1,-32.08811945094677,0.1228532710597463,-0.2770014611606015,-23.99734799012485,-23.454607903651365,-21.07049612281813,Global
2,-18.444538634169337,-5.340647882066989,-16.50844182684899,-27.259066701227617,-10.125401125656978,-21.3890560362287,Global
3,-21.838145353657783,24.809248229468345,29.55437877668849,-30.22858644145309,13.0487020027092,-21.345101978055684,Global
4,4.768387273156804,26.0837945000034,10.937891089261306,3.135096949734219,13.266283663724067,-19.91367338497661,Global
5,1.0,1.0,1.0,1.0,1.0,-3.625384938440362,Good
6,1.0,-1.0,1.0,1.0,-1.0,-3.625384938440362,Good
7,1.153772094973668,-1.22915119155824,-0.3599279755390604,1.668680792146384,1.2800901538626208,-6.152075006482303,Global
8,0.3999902286474106,0.7882027752592055,1.3452351696989069,-0.0021019521838156,-0.7941402243738229,-4.6563577233422855,Global
9,0.4799628480353577,-0.1414418461504487,0.3424278691128155,0.4407725721801263,0.065820879369644,-3.1891656683689367,Global
10,0.4375414862104387,-0.4990112126856753,1.235653177046162,0.4010490969351227,0.3565157464469565,-4.711828087717862,Global
11,1.0202098393718322,0.4328148713187252,-0.1604459033063027,0.9794031992604596,-0.6117958099728363,-4.215019465306728,Global
12,1.0,-1.0,-1.0,1.0,1.0,-3.625384938440362,Good
13,-1.0,-1.0,1.0,1.0,0.9999999999999998,-3.625384938440362,Good
14,-0.2618075642810363,-0.5389022142693412,-0.7016318054335693,0.5783163879500782,0.5274642534629227,-4.243434696221964,Global
15,1.0788814418652417,-0.6787881911618721,-0.6262030818343591,0.1701552847778771,0.1665580694363491,-3.978775425686671,Global
16,-5.289345176061914,-3.5970509629509024,3.46945564047546,1.310990329640397,0.7015678867125033,-11.845279525351163,Global
17,3.4342464514421,-9.88942877462678,-0.4727161987424324,-8.433026140475633,5.046939324659192,-16.38101791147205,Global
