,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,105.63244203400376,9.109742165852497,0.6451771777248684,105.63244203400376,105.63244203400376,9.109742165852497
1,81.41634645667006,9.172936748808057,0.6451771777248684,0.6451771777248684,9.109742165852497,0.6451771777248684
2,52.395703080651316,9.172936748808057,0.6451771777248684,0.6451771777248684,9.172936748808057,0.6451771777248684
3,41.568567420682136,8.756492775020304,0.6451771777248684,0.6451771777248684,9.172936748808057,0.6451771777248684
4,38.031419047885706,8.85684983843305,0.6451771777248684,0.6451771777248684,8.756492775020304,0.6451771777248684
5,38.031419047885706,9.003222147839146,0.5320213627823633,0.5320213627823633,9.017000898555708,0.5320213627823633
6,38.031419047885706,10.072426310896732,0.6810865373866983,0.530778073498401,9.014666578946402,0.5320213627823633
7,41.28445867896381,9.268966467355899,0.7372714762942888,1.011667768566627,14.605141756372115,1.031300723515874
8,36.66408986590101,12.470414022148075,0.6831774674579891,0.8176459427710266,20.064024884899098,0.8170660610259535
9,36.02155656828355,13.175967616048768,0.6753196249502613,0.8121920999022543,23.118231951382324,0.8038838201509659
10,35.55275373456081,17.43709779173025,0.6342423465973558,0.8140774593125919,23.444676590080043,0.8048799736375665
11,35.18716112545329,17.1908977406987,0.5821411506158078,0.823301725312051,22.674059456582096,0.828095684616224
12,34.61106111175543,17.287841623859592,0.5731862947989259,0.8251519779422173,22.38156133903894,0.8367584715578795
13,34.03504140125541,17.809045214026742,0.5565762842673416,0.7512097874916508,21.989530760817193,0.8017834053546784
14,33.61714515872865,18.071087134597995,0.556286034365486,0.6942193531600526,19.889096070036537,0.7849510529354272
15,33.35065852020769,19.262007237419606,0.5255905229159094,0.6216622323282832,18.70876825689865,0.7141091803163327
16,32.86445103326417,19.167782068622493,0.503336667580067,0.6053280929170546,18.99281173961867,0.7040394803763917
17,30.99107181610251,18.951734371025776,0.5053823102825425,0.6091384722252177,19.150364438768637,0.7064164531213634
18,30.569839649102953,19.111496607084046,0.49891391766888765,0.6126641573268199,19.166780652112184,0.7126894473630366
19,30.233424957748056,18.850922221745215,0.500847282828662,0.5870707852222975,18.558771136724044,0.6640884706198674
20,31.129106636306172,19.561247173403316,0.5024018671739322,0.5572550285020922,18.5627677127693,0.6393139619026851
21,31.095286537449386,20.44984169609879,0.505960340082178,0.5369783710934157,18.360736474539372,0.6069119984162119
22,29.831175362253006,19.66385289519115,0.46177920969296893,0.5396349858765945,18.36671093685502,0.612767110165442
23,27.3602655810808,19.75359499177381,0.4543495416193276,0.5405146808188798,18.529414118474918,0.5860694561847245
24,26.50200568712937,19.99937700637638,0.4386290441259796,0.5292500874068166,18.24133067919377,0.5780259445696304
25,26.563682619239838,19.856792073012624,0.44102962280923846,0.5304577785504947,18.02186244694757,0.5803845331388877
26,25.74618302832979,19.856210070835672,0.4427125629748196,0.5319577302865409,17.803042221072214,0.5813919761062748
27,26.383254616329754,19.792144222166296,0.4439304238931658,0.534333892018499,17.509003389619114,0.5347351807753709
28,26.29150467365217,19.81815759057066,0.41371495792274876,0.5312353638005386,17.31537197457859,0.5376800139788692
29,26.75385836685003,19.629075631248014,0.41501054519699515,0.5118743613133301,17.119857429340616,0.5205092256363213
30,26.308559235591673,19.541346604684538,0.4068120160397909,0.4772788357062427,17.297885168010716,0.4824094362032165
31,26.02526961521128,20.366288808761603,0.39165224322201403,0.48298823121497775,16.945614367244566,0.48544396430865233
32,25.537043099399398,20.26511956350042,0.39536769182673825,0.47974293707051024,16.967742178480464,0.4812895708023595
33,26.11457954596527,20.590355947685396,0.4004179232414799,0.48203908913188437,16.944446878508803,0.4846614551933059
34,26.046519391059654,20.61397279494589,0.40291436822547955,0.48518042755125945,16.971486958977163,0.48104745472847715
35,25.53641845418796,20.658819129769796,0.40703185053678476,0.4873627350794371,16.302405765218072,0.4816467704797928
36,25.378516339650506,20.74148141324995,0.4080724781986237,0.4895383421849266,13.024159738139861,0.4833352341565921
37,25.16810548602486,21.23049280381143,0.4105370328501831,0.4719743142893611,12.051402804564137,0.46686864931510186
38,25.305658028490807,21.133056605337934,0.41146944033211214,0.4730847910420388,11.831678055664021,0.4675679867753869
39,25.212888060147005,21.145067022694892,0.4122755330057656,0.47488135460069575,11.639724876877965,0.4684733159392988
40,25.12267240597851,21.081903916737097,0.4008690666191276,0.47580800328030864,11.652649956171695,0.4691525762339347
41,25.92259985642186,21.042231993162943,0.40202846178718943,0.4775361614713203,11.65967696542025,0.46959802418071217
42,25.82226241035234,21.05740739865245,0.4026683541558531,0.4782211556591318,11.248800282676271,0.47085029873735507
43,25.722972040020135,21.008100423215392,0.403071687973245,0.4790864502548478,11.235254357494997,0.47130420351473346
44,25.702025129682852,21.042517746200808,0.40326965454283037,0.47982868190617656,11.2046870389755,0.47202763956088695
45,25.686250177526855,20.96144095781061,0.40057228565277125,0.464229470921352,11.15594525751665,0.45384222872119945
46,25.787765923785244,20.966410044168377,0.4006413276659111,0.4649751800031599,11.037529560236136,0.45384222872119945
47,25.24570768858778,20.560682264493643,0.40091283514230847,0.46526452950609554,11.020188813267632,0.45391248823164704
48,25.26765099845761,20.324523236591652,0.40055986715653946,0.4659991015189455,10.899729877955984,0.45442136644014486
49,25.124378990113616,20.353232799270184,0.4010739019138641,0.46665984396777693,10.839674769422505,0.44844961554366564
50,24.997763914598043,20.439468110330672,0.40074012784016366,0.466990626027626,10.822208067928447,0.44850357393550394
51,25.1424791495862,20.49572593821954,0.4012376498808727,0.46793333957440875,10.755526413100734,0.4485795594300116
52,25.159632932959276,20.70443899759409,0.40163412247664965,0.46762800791673087,10.478295501573873,0.44946041016267274
53,24.86251583859372,20.73352545320957,0.4018690721224054,0.4568209316187528,10.163068799760515,0.4369647092387012
54,24.5091687452397,20.733326426848528,0.40287232932707834,0.4579591056277709,9.723308755761805,0.4372189119439564
55,24.50827508570756,20.815909456441457,0.4030188790724941,0.45884019435105605,9.747106594582446,0.43723416270094345
56,24.628629711489754,20.843545645858015,0.40342452595097966,0.45928834315207384,9.76795186255648,0.43097777456149367
57,24.585769045297713,20.958602315655217,0.40391554044130107,0.45949844568157994,9.79665457049155,0.4317099452745156
