Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,0.8374940161997699,0.8014297082340245,-0.9331571447473108,0.9138986725502336,-0.7255813572878471,-4.195749277942969,Good
1,-22.664783961805792,15.73189691083357,-15.511387164827012,2.2111448845711905,-31.81281525855554,-21.53918878531072,Global
2,27.44300392283406,26.26124867941252,-30.57769331907988,29.94663170212605,-23.775849915608177,-21.78513135261244,Global
3,-14.167025060548063,6.952267570140215,29.11273851637217,23.1168764221381,-32.619938872130696,-20.965003162171424,Global
4,1.3910689199091166,3.4103383336266333,-0.9583058182006567,17.57243992076598,-22.23526686716264,-20.421761510660684,Global
5,-1.0,-1.0,1.0,-1.0,1.0,-3.625384938440362,Good
6,1.0,1.0,1.0,-1.0,1.0,-3.625384938440362,Good
7,-1.0,1.0,1.0,-1.0,-1.0,-3.625384938440362,Good
8,-1.3179307640671356,1.343155155067255,-0.6071278283518978,-3.447957003437281,1.135157926126687,-8.234051063571684,Global
9,0.1089592286740343,-0.0846333783402022,1.3343854167618687,0.1986511447026866,-0.115287469114693,-3.4588636678042346,Global
10,0.0621158046202213,0.0260078945696335,0.2295210399769851,-0.7166187501171517,-0.0545059997893148,-2.2869427505451267,Global
11,-0.3614843855793171,0.4270169796012201,0.1317649465563326,-0.2988543354286502,0.3702571498959546,-3.3191603092937503,Global
12,0.5881420350320943,-0.3017810322701392,0.6800368284388657,-1.3260574675945074,-0.5799738264569734,-5.029719564538137,Global
13,-10.070665092798684,-3.1572168243084526,2.092351225838179,7.624315880333015,1.388154192617364,-15.431978856015082,Global
14,-0.2370949205802421,0.2303453316221833,0.9442068478744418,-0.8861076406667764,0.2358009466037901,-3.5163106833083764,Global
15,0.4547217017887629,0.4974685908252437,0.1366547100551693,-0.1867375175136945,-0.4012155433637208,-3.421805201229241,Global
16,0.1146867121199983,-0.4050492924804427,-0.1629161153933647,-0.973528521134466,-0.1272266762636164,-3.030408413351996,Good
17,0.1817803303790302,-0.5489430545482772,0.5611236469196441,-0.2977613850118795,-0.1892662158760107,-3.473853987652632,Good
18,-0.5131373810655169,0.0603727869690739,0.1218092765078427,-0.6990666184971961,-0.4273731582427376,-3.4963792152274604,Global
19,9.338993903418604,8.729723896504034,-3.921198419680572,3.531534337986315,2.892271763401162,-16.062214541018438,Global
20,1.227699409148684,1.760139686906342,3.5127465387790338,-5.397324004459449,-8.184654816018345,-14.20398171912258,Global
21,0.4729770940598472,0.0085245500765926,0.1335732488853364,-0.6980737901686673,0.6169870778683274,-3.59000722949034,Global
22,1.4502477787057018,4.357635523744982,-2.8608712217684875,0.655882826118912,0.7129641900048469,-9.777611039465024,Global
23,0.4363713528832383,0.1215570777078579,0.3776096708483187,-1.0,-0.3855792417184231,-3.91652981214574,Good
24,-0.1475541361135466,0.174277014999155,-0.1155338895895008,0.8555491874525079,-0.0329996520674236,-2.2806234112675985,Good
25,-4.141466866666523,1.2030548284795586,2.583123337124448,5.651769243665413,4.409843559314943,-12.818178290308376,Global
26,-0.1530114115020566,0.3982628376875894,-1.8464999563490776,8.100886458483181,-2.0398561429683326,-11.896187456390042,Global
27,-1.537114180396145,2.2181992403942346,-2.1502338473802816,-7.6175275576238946,10.204409679382422,-15.693978814549071,Global
28,0.1258944742596952,-9.683945516483458,15.2993027660032,3.5266194394796173,-2.761254601477326,-18.115251567866903,Global
29,1.0733817527105884,-3.6502580264984488,4.674352985315679,5.116881704928915,-4.794233029326481,-12.781581829188578,Global
30,-0.0267913206965921,0.0158446995723298,0.7786959982038124,0.9042443891734626,-0.959989178831392,-3.0742943868352453,Good
31,0.3277780940779613,0.3283992061089489,-0.5500678910675203,0.8028945798342664,0.5885984594623523,-4.182484397862101,Good
32,-0.4850419002175599,2.530612109651379,-2.65986962762614,-5.075546057205749,2.793353392266169,-11.142877299659784,Global
33,-4.641103246564839,15.73638253301391,6.398742924003045,-3.728572986261309,1.5412601866272198,-18.15225267516289,Global
34,3.182945471909932,-2.254128264590676,3.2729258034098265,2.8438803265573824,9.81813001137224,-14.242473127803969,Global
35,7.65005898980759,-7.675019054907963,-8.63291162503096,2.485247226742203,-6.114456456597939,-16.97329967260514,Global
36,-6.434821230256276,-2.3255480297357707,-11.332725254729784,-0.0200871934698341,-9.0110613869418,-16.919232498154773,Global
37,-0.6789493697625091,-0.9066858108256316,-0.773786744459005,-0.7439475595278824,-0.9532355953958204,-4.394353958468045,Good
38,0.2131321683999136,-0.4850208447049897,0.2798031329606172,-0.4538003892108808,-0.6474817436180118,-3.811212681119657,Good
39,-0.016259942294826,0.3763551613151062,0.4215573653557463,0.7569721471071753,-0.2569680103862223,-3.50821599671691,Global
40,12.320647174429006,-16.958244128731558,8.994717042585599,-25.678819502465537,-0.6879260140615671,-20.636734284409066,Global
41,-2.5226391059861406,1.4786187012221816,11.979740775588844,-0.7646846748460661,-1.909552925836259,-15.191651413274531,Global
42,6.070093794505539,1.2376576021978494,5.324113738181666,-3.392990737041888,0.0732289202869935,-12.513837894384416,Global
43,26.21230840528073,-21.838852792354068,-13.183047306571208,-7.434891618653747,-19.206589052246954,-21.13938640105336,Global
44,-0.0754366906412937,-0.5266969258088794,0.7907639236356825,-0.9513575110726242,0.1414404879937889,-3.58300013996006,Good
45,-0.1723975545514962,-0.8678560426007442,-0.9277381092598392,0.8935324204685335,0.4813562789559058,-3.996608105248161,Good
46,-3.6381875609570926,28.98512096100744,-5.488746769161736,30.037180478027,-6.062692827814157,-20.9954378691571,Global
47,-1.0615167476926215,-5.348423540517537,-9.318481963542574,6.146007495046085,4.954090939356412,-15.323130831994352,Global
48,-0.1304573606536092,-0.2115194271353361,-0.5238732949119436,0.5603735520475547,-0.384292979429532,-3.5483370286768907,Global
49,-0.3845062213652744,-0.3250214973677646,0.0637237659442761,0.8692031680659582,0.2306906018414815,-3.3729829358084946,Global
50,-21.044196403042783,15.333502648350311,-1.7453607339124737,-20.0149618826645,20.9177610532146,-20.52290979483742,Global
51,-0.7073065737300364,-0.1196306222763829,-0.9418190723227706,-0.3585616106606941,0.0530681620797031,-3.40604024414466,Good
52,-0.4139927794565021,0.8150225852925688,0.1570543195978626,-0.7344885160183119,0.6874884854190435,-4.09706355176759,Good
53,-17.972977442979094,11.214898939430242,-8.708431766604821,7.607737992488083,28.88664839586633,-20.825436403671297,Global
54,22.459928637965863,-23.78104564843808,3.456636920484115,24.821162671861025,-26.00258763735468,-21.521507313235546,Global
