Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,0.915207478731782,0.0262334245357742,-0.3634311502558027,0.0783998748512961,-0.5574901151444802,-3.392341353962206,Good
1,0.9137909774870252,17.90214485306879,24.27634881166132,-32.240635181149855,-12.469146386090944,-21.263785147830884,Global
2,29.989518663083032,0.8596168551882499,-11.908911931582146,2.569007099127276,-18.267836093054328,-20.661388297496085,Global
3,20.08556227292496,-10.338000855716048,2.5486196124643925,-32.38305559012584,11.347720810038908,-21.53593113557096,Global
4,-19.003849953854218,28.348094406899264,-8.241496097980932,16.542526477824588,17.24507762494813,-21.357895477330537,Global
5,-1.0,-1.0,1.0,-1.0,1.0,-3.625384938440362,Good
6,-1.0,1.0,-1.0,1.0,-1.0,-3.625384938440362,Good
7,-0.2651814388120186,-1.1414105934806102,0.4056754720047523,1.323124049868878,-0.2180570503098002,-4.834673068905584,Global
8,-0.5582299311385497,1.095881589934954,-0.5129363689759221,-1.5548049357660012,0.0406154373306806,-5.260359387841817,Global
9,-0.5628165600119306,-0.1992906375041433,-0.222820465607719,-0.0892309884474752,-0.3016716005398479,-2.932302000168925,Global
10,-0.2533106999638561,0.43185248738834,0.1764315411008261,0.2955863795856267,0.16328548308873,-2.8611953554158096,Global
11,-0.3131368099261973,0.3607524795054053,0.5203261547493438,0.0670541559677918,-0.7372147702946875,-3.678686194412457,Global
12,-0.1845583762515724,0.1198168705573389,-0.9044812799036296,0.4320251370319219,0.443971781877566,-3.6003268936364674,Global
13,0.0857033875916788,-0.382323207932105,0.3373075428033992,-0.3718678052687231,0.5049436991534307,-3.462791106126883,Global
14,-1.3448444213799935,0.0706767961578812,0.2071567408039693,0.1320521941596621,0.4400663871788727,-4.058850860970221,Global
15,1.0,1.0,1.0,1.0,1.0,-3.625384938440362,Good
16,-1.0,1.0,-0.2660482523294744,-1.0,0.7909865169280028,-3.998965059158959,Good
17,0.3714647391766542,1.0824618317672368,-0.2305655247573566,0.8781706531268152,-0.1807363112827514,-3.851178491635395,Global
18,-0.2454619371275326,0.0278135144015551,-0.7991949936682907,0.3822104021540318,-0.8885053494948209,-3.57156972540846,Global
19,0.2563558222931161,0.9273804883891668,0.3655049722193257,-0.0170544568391976,0.9016891232581442,-3.5294849440472054,Global
20,-2.343438998695412,7.956476230579604,-2.546660443246992,-4.1630712552756215,5.932634240864388,-14.249381070994447,Global
21,0.5929702447467339,0.1155353823496709,0.3093595610890784,0.5475524943631372,0.1711434294067168,-3.4163587391690844,Global
22,-1.0,-1.0,0.6686963160250367,1.0,0.4557253883081094,-4.498441392489529,Good
23,1.0,-1.0,-1.0,-1.0,-1.0,-3.625384938440362,Good
24,-0.1560322286194234,-1.1320466436456014,-0.4002437559539888,-0.7505062845112729,-0.3958610337259343,-4.266751309206423,Global
25,-4.141466866666523,1.2030548284795586,2.583123337124448,5.651769243665413,4.409843559314943,-12.818178290308376,Global
26,-0.1530114115020566,0.3982628376875894,-1.8464999563490776,8.100886458483181,-2.0398561429683326,-11.896187456390042,Global
27,5.78568159364746,9.017027039465304,4.504862215694871,2.002840570617892,4.22102945827676,-14.872505337513342,Global
28,-6.425290951486446,2.327393305329516,-15.561355854811111,1.241214091537678,-1.4554317139412731,-17.858299858169183,Global
29,-1.0,1.0,1.0,1.0,1.0,-3.625384938440362,Good
