Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,-0.0291458036644352,-0.9744383708187828,-0.0252567853602567,0.8836133046867323,0.7015901787535574,-3.240828515380642,Good
1,-20.95384566977205,-31.49167057386704,-2.410510647404489,14.741269983536595,-5.229536569738695,-21.35751406008845,Global
2,-0.9550496944762124,-31.93039653498987,-0.8276143426848925,28.954240767974845,22.989706977396573,-20.10623033870348,Global
3,15.070951520391567,-25.64187279399486,25.814903703803083,23.40646073616496,-21.9488834292792,-21.33509279098128,Global
4,8.672641929936638,-31.42558595211377,-25.11750635323286,-12.034551866160552,-22.41905906975133,-21.55257905782032,Global
5,1.0,0.9999999999999998,1.0,-1.0,-1.0,-3.625384938440362,Good
6,-1.0,-1.0,-1.0,-1.0,1.0,-3.625384938440362,Good
7,0.680322468745127,1.057753944992576,0.0648906251568696,0.9226872223196526,1.8216916078884924,-4.847962039670101,Global
8,-0.081422684771674,-1.5054880332461016,0.4162358838839995,-0.3716228949297817,-1.166037143173215,-5.183584509967435,Global
9,0.0621608460765292,0.1584867233371365,-0.0239329908581433,-0.5198949701504457,0.4401921504822134,-2.8235208944268035,Global
10,0.7477703706707459,-0.5677762482773563,-0.2955259189317358,-0.455389344508156,0.823762427125346,-4.3032028289513065,Global
11,-1.1341849556847765,0.2939666709580776,0.1462223856452028,0.2374347117593423,0.2854238180504829,-3.627221731968029,Global
12,0.2369370854101071,0.5405253364324649,-0.0308480797283929,0.1022298337629905,-0.2788817126579606,-2.713259656102424,Global
13,0.2450974792252084,0.3999785552210081,0.8325364518655918,0.054223515225852,0.0364067306243167,-2.9738351862107,Global
14,-0.0172161009628145,1.0403604240054412,0.1294862196667167,-0.7597706783084338,-0.2311022368056632,-3.177253616402514,Global
15,-1.0,1.0,-0.2170814308871417,0.5877925789300915,0.7609174778893075,-4.246985350158507,Good
16,-0.5023436209167701,0.0846126027370619,0.1506192441236237,-0.6961721627064662,-0.6537708536939036,-3.667398097562935,Good
17,-0.3336307318802574,-0.225638580871561,-0.7073059463210712,0.2666437539772188,0.3042846218263735,-3.4698388350745835,Global
18,-0.7167164097048226,-0.6822903670580839,0.3297499249092929,-0.1172944407728954,1.1621849949258385,-4.29895249822853,Global
19,0.8857240351236797,0.7304295124459248,0.2237011267106132,-0.2794066527766989,-0.0260463178791388,-3.381742031136909,Global
20,1.227699409148684,1.760139686906342,3.5127465387790338,-5.397324004459449,-8.184654816018345,-14.20398171912258,Global
21,0.1529471143877914,-0.04962441990315,0.3123002699615701,1.068081571502724,-0.0144854410084145,-2.7919609867482937,Global
22,0.6473009785155662,-0.4421259935627623,0.4803515361062507,1.0,-1.0,-4.619379457636043,Good
23,-0.2822493598682793,0.8582159544631153,1.0,-1.0,1.0,-3.9397959094364334,Good
24,0.0507619561304223,0.3088255137789738,0.1608319830484436,0.4464468320200316,0.3641844156452075,-2.982039854700283,Global
25,-4.141466866666523,1.2030548284795586,2.583123337124448,5.651769243665413,4.409843559314943,-12.818178290308376,Global
26,-0.1530114115020566,0.3982628376875894,-1.8464999563490776,8.100886458483181,-2.0398561429683326,-11.896187456390042,Global
27,5.78568159364746,9.017027039465304,4.504862215694871,2.002840570617892,4.22102945827676,-14.872505337513342,Global
28,6.025688585413754,5.575601106973359,-8.551761797021449,-9.429722683872168,6.197507735818796,-17.340159476547562,Global
29,0.0781007258011019,1.0,-1.0,-1.0,-0.1587683189451819,-3.1797381520884547,Good
30,0.4987919903755206,1.0,-1.0,1.0,-1.0,-4.263503712770756,Good
31,-0.4629532239154594,0.3018061237106121,-0.7210654096209982,-1.3761665432926016,0.6151769543309634,-5.075412615729917,Global
32,-0.4850419002175599,2.530612109651379,-2.65986962762614,-5.075546057205749,2.793353392266169,-11.142877299659784,Global
33,-2.577102813792198,-4.535755935947446,13.21547359206918,-8.179822011323637,4.804401355021149,-17.540792122733425,Global
34,2.650810428098658,-7.082152504576108,-9.83190549676474,-3.267024838703918,-5.55634049460059,-16.041628135770246,Global
35,3.099076365418391,6.040710066321189,-0.6344629615002901,1.3254875835594788,0.7273561700987514,-10.90090626167946,Global
36,-1.0,-1.0,1.0,0.9999999999999996,1.0,-3.625384938440362,Good
37,1.0,1.0,1.0,1.0,1.0,-3.625384938440362,Good
38,-6.961415777702065,0.1418836957443545,-4.2720054256885405,0.6463088795431204,-1.3341986053553183,-12.12811882825592,Global
39,-0.0538551591078137,-0.2081315337725416,1.002909196277138,1.3954565595485444,0.6183078179365721,-4.607013764083057,Global
40,-24.98190847140986,-2.46848456171858,0.9343417418896108,-7.020564787907169,-32.60645244545833,-20.985529252505767,Global
41,6.244029281305252,-3.222910118042339,3.334058521143888,0.4009995308271143,11.413651298357776,-16.231795658409368,Global
42,6.070093794505539,1.2376576021978494,5.324113738181666,-3.392990737041888,0.0732289202869935,-12.513837894384416,Global
43,1.0,-1.0,1.0,1.0,1.0,-3.625384938440362,Good
44,-1.0,-1.0,-1.0,1.0,-1.0,-3.625384938440362,Good
45,3.852660860132716,1.4974266929413602,-5.364558576744624,1.235330341833787,4.749039105192281,-12.428949026543624,Global
46,8.901471655697485,-10.975122904336626,4.54481310647072,3.495131819626998,-4.678410957501097,-17.028261234276947,Global
47,-26.992021931511548,18.140262380904822,22.776881679875203,-20.85239830365217,-4.564809654455473,-21.017761743282225,Global
48,-0.7011571545964492,-0.8704001393868611,0.0601742554212069,0.826417202231883,-0.2120257717446329,-3.588508932582933,Global
49,30.393909304789616,1.6873599573646203,-9.339824101752455,-31.38681928997231,18.65829025479457,-21.907721416386945,Global
50,-1.0,1.0,-1.0,-1.0,1.0,-3.625384938440362,Good
51,1.0,-1.0,-1.0,-1.0,-1.0,-3.625384938440362,Good
52,0.3134559205406882,0.0206947305807323,-0.906207838845215,-0.3175077728898697,-0.8280395936105022,-3.575429843617823,Global
53,-3.661414624017773,-11.723158275453017,-2.1615693606639965,2.508389751449414,8.332381707796067,-16.86835441631476,Global
54,-30.109731813778257,17.115052020598924,-6.103528004473752,-11.05735155439938,29.8904164866804,-20.19476362336222,Global
