,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,15.52161996414437,7.6407838093288865,0.39071604873534943,15.714560908198251,7.45004428703356,15.063440498514838
1,39.912712943425404,9.447160823473787,0.39071604873534943,0.39071604873534943,0.39596062985739044,7.45004428703356
2,20.60593447462334,9.867667150419166,0.3936070680095882,0.39071604873534943,0.39596062985739044,9.045947420227886
3,19.490457805682432,9.161145219540305,0.3936070680095882,0.3936070680095882,0.39890754406797474,9.771615147633375
4,8.656286970507855,7.159023944925603,0.3936070680095882,0.3936070680095882,0.39890754406797474,8.979801032327263
5,8.656286970507855,5.341412683393894,0.3898414320030555,0.3898414320030555,0.39890754406797474,6.948035532582223
6,8.656286970507855,5.297123587414623,0.2611778958293894,0.3312782762626067,0.394896838258007,6.943923904456562
7,7.233654056850459,4.922597759841619,0.2565846987780358,0.31581750702842765,0.394896838258007,6.481772220746836
8,5.314359220203028,4.088907119686211,0.2688715183443026,0.31353855753688403,0.3864425705944133,4.077543808891555
9,4.1610724528702105,3.2460884301957003,0.2616843297668778,0.3171235044118466,0.3864425705944133,2.9001466837271104
10,3.4259160236813546,3.085496169326829,0.2618493725213374,0.3107207383080955,0.3864425705944133,2.7966301269087257
11,3.1196821232035896,3.1349568944763293,0.2639108128919581,0.3107207383080955,0.3864425705944133,2.8982511860696456
12,3.137695317940034,2.934104371814535,0.2002966371602263,0.19386494359674833,0.21899896922090573,2.9493812086526865
13,2.989006107705714,2.6671057546330377,0.16875873803463778,0.16468565274543323,0.19874406349955578,2.798476715183074
14,2.560667216822487,2.4987263573618823,0.10866979504290569,0.16537497519423974,0.18916250003142399,2.3204209422637323
15,2.5643989448922526,2.392427056036051,0.08725282263183799,0.10406794582811452,0.13720868229211408,1.7819686748567283
16,2.3014428291113935,1.7799779691887867,0.08323121285991948,0.10365223906973886,0.14101648916586987,1.7014945492271338
