,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,188.8829738705688,26.566393052035068,0.8877588555350009,188.8829738705688,26.566393052035068,188.8829738705688
1,79.01515749294823,26.566393052035068,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
2,79.01515749294823,26.566393052035068,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
3,79.01515749294823,26.566393052035068,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
4,7.390669764887527,7.390669764887527,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
5,7.390669764887527,7.390669764887527,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
6,7.390669764887527,7.390669764887527,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
7,1.0195124966875366,7.390669764887527,0.8877588555350009,0.8877588555350009,0.8877588555350009,26.566393052035068
8,1.0195124966875366,7.390669764887527,0.8877588555350009,0.8877588555350009,0.8877588555350009,11.358776393381243
9,1.0195124966875366,5.763352266185546,0.8877588555350009,0.8877588555350009,0.8877588555350009,5.439065776080946
10,1.0195124966875366,5.763352266185546,0.8877588555350009,0.8877588555350009,0.8877588555350009,5.439065776080946
11,1.0195124966875366,5.763352266185546,0.8877588555350009,0.8877588555350009,0.8877588555350009,5.439065776080946
12,1.0195124966875366,5.763352266185546,0.8877588555350009,0.8877588555350009,0.8877588555350009,5.380865274954628
13,1.0195124966875366,5.763352266185546,0.8631743844344378,0.8631743844344378,0.8877588555350009,5.380865274954628
14,1.0195124966875366,5.763352266185546,0.8631743844344378,0.8631743844344378,0.8877588555350009,2.5902783580176854
15,1.0195124966875366,5.763352266185546,0.8226732337471936,0.8226732337471936,0.8877588555350009,2.5902783580176854
16,1.0195124966875366,5.763352266185546,0.8226732337471936,0.8226732337471936,0.8877588555350009,2.5902783580176854
17,1.0195124966875366,2.3524943467628807,0.8226732337471936,0.8226732337471936,0.8877588555350009,2.2535900314204302
18,1.0195124966875366,2.3524943467628807,0.8226732337471936,0.8226732337471936,0.8877588555350009,2.2535900314204302
19,1.0195124966875366,2.3524943467628807,0.8226732337471936,0.8226732337471936,0.8631743836607912,2.2535900314204302
20,1.0195124966875366,2.3524943467628807,0.8226732337471936,0.8226732337471936,0.8631743836607912,2.2535900314204302
21,1.0195124966875366,2.3524943467628807,0.8226732337471936,0.8226732337471936,0.8226732371304392,2.2535900314204302
22,1.0195124966875366,2.3305671592021797,0.8226732337471936,0.8226732337471936,0.8226732371304392,2.2535900314204302
23,1.0195124966875366,1.477355962045511,0.8226732337471936,0.8226732337471936,0.8226732371304392,2.2535900314204302
24,1.0195124966875366,1.4719759204971905,0.7992629410049481,0.7992629410049481,0.8226732371304392,2.2535900314204302
25,1.0195124966875366,1.4719759204971905,0.7992629410049481,0.7992629410049481,0.8226732371304392,1.4102754159534032
26,1.0195124966875366,0.8006423768262583,0.7992629410049481,0.7992629410049481,0.8226732371304392,1.4102754159534032
