,g10_l1,g10_l10,g10_l2,g10_l3,g10_l4,g10_l5,g10_l6,g10_l7,g10_l8,g10_l9
0,727829.8835850434,733686.1650297092,733686.1650297092,733686.1650297092,733686.1650297092,733686.1650297092,733686.1650297092,733686.1650297092,733686.1650297092,733686.1650297092
1,814.1175893762166,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366
2,814.1175893762166,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366
3,814.1175893762166,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366
4,814.1175893762166,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366,821.4375230669366
5,775.0548966037676,782.263010359479,782.263010359479,782.263010359479,782.263010359479,782.263010359479,782.263010359479,782.263010359479,782.263010359479,782.263010359479
6,421.5497711530501,559.6177850470766,559.6177850470766,559.6177850470766,559.6177850470766,559.6177850470766,559.6177850470766,559.6177850470766,559.6177850470766,559.6177850470766
7,371.58689070267474,610.456182433134,630.0895606919236,610.456182433134,610.456182433134,610.456182433134,610.456182433134,610.456182433134,610.456182433134,610.456182433134
8,310.30003976722537,628.7041162426588,635.5202073211958,633.1232554845012,628.7041162426588,628.7041162426588,628.7041162426588,628.7041162426588,628.7041162426588,628.7041162426588
9,310.8334170232444,606.7017990630461,599.3980431401358,641.0382907652788,628.7173570156011,606.7017990630461,606.7017990630461,606.7017990630461,606.7017990630461,606.7017990630461
10,290.6286419007545,574.4974893123072,577.5732926191606,636.7432561689045,606.9105103871639,591.1925055706955,574.4974893123072,574.4974893123072,574.4974893123072,574.4974893123072
11,285.0363212613936,566.8833101356954,412.68588299144864,597.9669030787244,590.4132495084386,593.0866128784234,581.1921783028939,566.8833101356954,566.8833101356954,566.8833101356954
12,258.72895756482126,410.875595035161,398.2325658663144,453.8999736285392,463.5832495460104,463.2777208577692,468.66177143685513,450.4646734519639,410.875595035161,410.875595035161
13,256.6044776038881,397.76556538511807,379.16487747728735,430.325240515015,461.8238370502671,446.76299787262406,452.13378307791913,435.2404027511052,397.76556538511807,397.76556538511807
14,249.96280642430432,392.8919676928344,355.6023609249282,426.1452292061725,457.42656651025214,451.6033265773536,443.2461937388683,427.8064312143314,392.8919676928344,392.8919676928344
