,x0,x1,Target,Hypothesis
0,2.833113440537288,1.8429003581912913,-1.3203161464227482,Good
1,-0.580024959693354,7.9588013340794115,-19.01614111716426,Global
2,-2.127188195787577,1.0185053728693705,-85.05949339404415,Global
3,6.8047818999987,9.845002826637831,-93.89792695202516,Global
4,4.562813440654537,8.63404340629551,-60.502171411227366,Global
5,3.641592653589793,2.775,-2.3088885794952057,Good
6,2.7928205809599413,1.8274909638531338,-1.516544364449599,Good
7,3.0899583622208144,2.346549666157414,-0.4116417561513051,Global
8,3.245121748045819,2.203190102320284,-0.44935735143060845,Global
9,3.0864834440341955,2.1981602960687945,-0.42691491150738226,Global
10,3.173742232829361,2.3205089757065265,-0.4078121441934853,Global
11,3.1377686389559956,2.279014779318805,-0.3979586262495283,Global
12,2.642284006221842,2.7673938664544835,-1.5751849110470328,Good
13,3.641592653589793,1.775,-1.5936216129169074,Good
14,3.137831470275557,2.279165031824363,-0.39795678871918055,Global
15,3.1391373659961586,2.243595931271267,-0.3990264980703354,Global
16,3.13453429843166,2.2870830424468997,-0.39816973945106987,Global
17,3.1272875710498598,2.279770341970365,-0.3989109213035157,Global
18,3.1594042143459076,2.3359342338208164,-0.4050030714421397,Global
19,3.1998891201519886,1.775,-0.6212021765728519,Good
20,3.1704903404221905,1.9903228999980558,-0.4706707871535696,Good
21,3.139680014132704,2.2846074528953615,-0.3979707804669146,Global
22,3.1500246001516,2.171452361856935,-0.407634032004709,Global
23,3.127529516405901,2.3585163645611704,-0.4040965208203432,Global
24,3.149081831925407,2.2806249708962545,-0.3982879281550084,Global
25,3.140390913976726,2.297068237523477,-0.39834080469052946,Global
26,3.085346383569362,2.576735670013177,-0.47935927697526937,Good
27,3.0959784579063707,2.456565985909179,-0.4291106103561176,Good
28,3.129226761821938,2.2692177365621506,-0.3988600720396741,Global
29,3.147369752327105,2.2494786360061703,-0.39848944710310724,Global
30,3.135507834558151,2.5036279408935123,-0.4481864106298225,Global
31,3.1386897083798946,2.4114157243430845,-0.4159242395876258,Global
32,3.121874633201612,2.12739786760814,-0.42633261284439805,Global
33,3.1404912781859275,2.283559833875709,-0.39795248323928034,Good
34,3.153276368461633,2.26239459925665,-0.39855506840858845,Good
35,3.1436415416210175,2.3204331271151477,-0.4001193735342272,Global
36,3.1498946890177146,2.3092083750720276,-0.39987262817087793,Global
37,3.137757239906881,2.246379692558897,-0.39895738323080415,Global
38,3.1380854247345784,2.263868911595004,-0.39813873029620095,Global
39,3.1437339959644426,2.2823439870659223,-0.3979906125348026,Global
40,3.144562645989957,2.2811366506535693,-0.3980011381343416,Good
41,3.14565452756349,2.2846132898380644,-0.3981298683501128,Good
42,3.156070044508763,2.098067733305476,-0.4263398397833867,Global
43,3.1096619780053283,2.35069863060827,-0.40534893695785595,Global
44,3.183449113089025,2.3363316601108406,-0.4150859937001218,Global
45,3.0557129181280804,2.4065322831706286,-0.4373206169139723,Global
46,3.115861576962872,2.422479421563368,-0.4172781399457382,Global
47,3.147272749121067,2.2836370045165246,-0.39821288532845844,Good
48,3.147519754776867,2.23400587387116,-0.3993792604438121,Good
49,3.0860882392929536,2.712547257397326,-0.5678029374109699,Global
50,3.2046272562929823,2.1690942556700312,-0.4202361862613449,Global
51,3.162313245084529,2.205862019522369,-0.4027612205201619,Global
52,3.145253050847011,2.2769645701240226,-0.39797489231822986,Global
53,3.1251147382941644,2.3696521774129997,-0.40587670370541995,Global
54,3.1388347850979668,2.281585154917452,-0.39794352900732294,Good
