,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,11093858.959368473,87754.25872075964,2567.945982819293,11093858.959368473,11093858.959368473,87754.25872075964
1,3084463.388722469,87754.25872075964,2567.945982819293,2567.945982819293,87754.25872075964,2567.945982819293
2,1485738.3432144932,87754.25872075964,2567.945982819293,2567.945982819293,87754.25872075964,2567.945982819293
3,1485738.3432144932,87754.25872075964,2567.945982819293,2567.945982819293,87754.25872075964,2567.945982819293
4,1485738.3432144932,87754.25872075964,2567.945982819293,2567.945982819293,87754.25872075964,2567.945982819293
5,1485738.3432144932,87754.25872075964,2567.945982819293,2567.945982819293,87754.25872075964,2567.945982819293
6,1485738.3432144932,87754.25872075964,1915.4058162378367,1915.4058162378367,87754.25872075964,2567.945982819293
7,884038.3443612972,79280.2700061454,1907.8698997573083,1907.8698997573083,53950.41301151816,270.07645582362466
8,433061.26528537273,77497.75174526869,1907.0773989497527,1907.0773989497527,53950.41301151816,270.07645582362466
9,289738.17789843923,77497.75174526869,1907.0773989497527,1907.0773989497527,53950.41301151816,270.07645582362466
10,199474.47470801385,77497.75174526869,1907.0773989497527,1907.0773989497527,51538.81686025352,270.07645582362466
11,167951.8788077039,77497.75174526869,416.1196709761908,430.166507515842,51538.81686025352,270.07645582362466
12,167951.8788077039,74587.46604146114,416.1196709761908,430.166507515842,49955.144793153886,270.07645582362466
13,151722.7074494162,71580.26378891025,416.1196709761908,430.166507515842,48931.66318989844,270.07645582362466
14,131732.34491105156,64393.16216950095,416.1196709761908,430.166507515842,48576.7850727319,270.07645582362466
15,130635.95263193444,61377.115033071816,416.1196709761908,430.166507515842,47354.30751962706,270.07645582362466
16,127226.44581309494,58077.486498364655,416.1196709761908,430.166507515842,47354.30751962706,270.07645582362466
17,110951.34194085836,55213.902455838055,416.1196709761908,430.166507515842,42522.77878734937,270.07645582362466
18,109983.73400880012,54382.51161812945,416.1196709761908,430.166507515842,41556.22352693241,270.07645582362466
19,109983.73400880012,52706.62418182686,416.1196709761908,430.166507515842,34094.059023179245,267.135223251797
20,107569.32396036111,52502.36278406782,416.1196709761908,430.166507515842,33515.32248154547,267.135223251797
21,100429.16105218764,51711.91867078938,416.1196709761908,430.166507515842,28191.628342209908,267.135223251797
22,99322.84128630043,50313.97662858958,416.1196709761908,430.166507515842,19343.677701226203,267.135223251797
23,88818.92503862391,47012.80624426944,416.1196709761908,430.166507515842,19265.4029989586,267.135223251797
24,74207.85767783863,44391.226448090296,312.1415278188145,293.233502617066,18658.34825081728,267.135223251797
25,74207.85767783863,43804.42186100385,308.70766641496766,293.233502617066,17259.792203658253,267.135223251797
26,74207.85767783863,43713.64506273176,290.85153720502547,238.20602513888656,17259.792203658253,267.135223251797
27,74207.85767783863,43194.89423125784,288.4743619883501,191.2740206567327,17259.792203658253,267.135223251797
28,71851.70423737227,43187.54657663227,274.5777688733554,179.92772390419051,16739.409397014893,267.135223251797
29,71691.58313155136,42657.81638405787,269.1968857405884,177.94320426499323,16194.20417579835,267.135223251797
30,71544.17419080163,40794.31105660122,269.1968857405884,177.0719442659176,16004.497087571464,267.135223251797
31,71544.17419080163,40674.09153028735,251.62357800148388,169.30517242801875,14501.917038651927,267.135223251797
32,65920.621068717,40235.88996457658,236.8939331768933,166.5441979596284,14210.023296629695,267.135223251797
33,63714.69985055488,39750.6808268495,233.3693492355631,166.1468519568174,14188.54615084107,267.135223251797
34,63714.69985055488,39627.03208851392,230.4941033087524,164.21096806882724,14078.022842583216,267.135223251797
35,61075.1606892421,39627.03208851392,214.55039494923585,164.03796284841934,13411.74644240894,264.0048484458475
36,61075.1606892421,38658.073874368994,204.8185116923556,163.4356820274195,12459.052332801934,264.0048484458475
37,55740.5704723036,36051.46748710456,196.1167435351859,155.49249510451477,11833.82148906836,264.0048484458475
38,48759.60203954065,36002.69828592794,192.32188360124172,154.0904986396606,11192.40308153995,264.0048484458475
39,46243.06341372053,35134.23805079646,188.3791523861105,154.0904986396606,10995.095431306238,261.83791376915303
40,44800.851963949935,34070.40798734636,187.00317730907477,153.35474472273376,10925.709866799183,261.83791376915303
41,43312.31946721241,33918.14746806724,187.00317730907477,153.10224384989823,10853.882450928331,259.2391213711876
42,42888.899594120965,27667.673834318302,183.5799989363317,153.10224384989823,10615.74034236862,258.2059616114646
43,42530.474372277575,26107.95256868404,181.21763441222288,149.88774688449573,9601.330605076382,255.93041015405717
44,40346.92565171572,25201.97402351911,181.21763441222288,142.92120589152393,9497.206484929287,251.34040673054452
45,39745.768776026045,25201.97402351911,169.3442043882592,142.11378294817072,9037.197117865086,251.0894561759753
46,39435.91610989754,25201.97402351911,150.56957305566118,141.53965449540948,8168.924467120452,249.1892953516654
47,37167.04495617225,24567.521607657625,140.77613908946958,129.36195212015522,8168.924467120452,247.6692859440112
48,30063.81871243809,24567.521607657625,133.78611549685047,125.60184404425742,8133.473348795558,247.6692859440112
49,27176.4356255362,23804.338229406367,126.09869490378064,124.17487531968384,8132.943967028621,246.13020829797085
50,26768.28623292458,23647.97281036571,124.7373671796346,123.94575643575702,8095.367618367631,244.82985557628928
51,25471.836834471676,22502.13126222674,123.5020774498585,123.94575643575702,8095.367618367631,242.1166630928087
52,24752.914634976256,19513.33685338402,123.27622723859542,117.75649111864766,8016.831299811948,238.13700150593883
53,24752.914634976256,18859.230351376325,123.27622723859542,115.27077796390084,7535.653486371226,231.19924867529545
54,23745.55592520231,17739.383385044297,116.88852800084706,112.37455543015764,6227.883487675424,221.84046664194065
55,22254.038895410536,16953.23791440633,112.8201999052506,101.46051529488084,6227.883487675424,215.0768075550716
56,22254.038895410536,16198.418424418973,110.65190371862724,99.42055290136248,5941.418028947027,214.4779849420952
57,21553.992966300317,16198.418424418973,109.86520286624427,96.90639024868582,5783.35498448638,213.51836069913816
58,21449.915206014397,15910.0485161747,109.50899269416252,92.4173432677691,5711.357992099021,213.51836069913816
59,21420.40986247854,15910.0485161747,109.50899269416252,78.91525687628474,5699.099738354771,213.51836069913816
60,21394.042194033187,14216.939130348565,108.56915677701284,77.90749077075193,5686.692576754307,213.1582172741452
61,21363.617879814195,12772.040575522067,103.12793563701284,77.90749077075193,5664.141387914763,212.0223870032811
62,21321.38722887022,12772.040575522067,101.86223244403328,77.90749077075193,5602.213872403777,212.0223870032811
63,21232.184929091563,12748.678363025372,101.85162190333156,77.90749077075193,5454.234585065565,211.0982486830194
64,20991.27816282257,12484.60731985641,101.85162190333156,77.90749077075193,5422.128244734655,210.0020742242312
65,20783.68970187916,11530.412808883637,87.71157281796272,77.90749077075193,5416.707061637264,208.51432259182383
66,20569.10497315659,11530.412808883637,68.88067933836992,77.90749077075193,5405.082334051936,206.49429053412712
67,20352.392139502783,11330.47569968811,59.19953721962256,77.90749077075193,5388.932379813203,205.50631042452608
68,20301.83134298814,11330.47569968811,52.69435432716691,73.84985604514998,5345.347088012416,205.50631042452608
69,20229.339884867888,10908.762336396485,50.88006835244551,69.80578211159042,5266.972565778233,204.47987297138496
70,19990.137876742425,10665.57675383326,50.88006835244551,67.052549621021,5202.264043470334,203.5206232102736
71,19398.25351221028,10586.784516059824,50.601767372917806,66.71998856008915,5159.244119909523,202.61851979304296
72,18215.477612406008,10526.62900047229,50.24990294580284,65.45992374262971,5143.175643223045,202.19948821354416
73,17097.985650896102,10067.499611261686,49.971728927001294,64.47356711937643,5127.330008189274,202.19948821354416
74,16944.731611683055,10067.499611261686,49.407846787823125,63.90488114159613,5090.560353010564,201.38551039099224
75,16923.71349233158,10022.13606401704,48.80687665986897,63.03295226211792,5014.882575303014,201.07455243704084
76,16911.707774974908,10022.13606401704,47.9440754835132,59.16480735175218,4924.725432455822,201.07455243704084
77,16908.14041333991,9980.961096837093,47.21875741583664,58.29929420679603,4826.018564241796,199.75133092632927
78,16905.601689297684,9980.961096837093,47.08452281427432,57.688069164567295,4755.208929310467,198.70557159820828
79,16886.65416815838,9980.961096837093,45.77089996958309,55.96959273181712,4743.155175284863,196.3752264735016
80,16865.544237355887,9850.85276089018,43.696029364309695,55.96959273181712,4736.757784857839,193.1795097353608
81,16810.504621572705,9306.870771860828,40.31086930892338,55.5099279195056,4726.206821134239,191.18070916461355
82,16682.82473132553,9306.870771860828,40.09660392128028,55.5099279195056,4706.929154647939,190.1772567082873
83,16427.312687290836,8287.211631048182,40.00955290622403,54.17282001500798,4671.255564082527,190.1772567082873
