,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,10779867.55421602,80376.44390149297,2349.9784573402476,10779867.55421602,10779867.55421602,80057.87324069178
1,2618884.076382085,80376.44390149297,2349.9784573402476,2349.9784573402476,80376.44390149297,2378.020941744735
2,2026465.391845208,80376.44390149297,2349.9784573402476,2349.9784573402476,80376.44390149297,2378.020941744735
3,1683036.9624746386,80376.44390149297,2349.9784573402476,2349.9784573402476,80376.44390149297,2378.020941744735
4,1598570.5658072263,80376.44390149297,2349.9784573402476,2349.9784573402476,80376.44390149297,2378.020941744735
5,1598570.5658072263,71760.07022547488,2298.614306998123,2298.614306998123,71760.07022547488,2326.6567914026105
6,1598570.5658072263,64934.80308079145,1941.7449871807225,1941.7449871807225,69747.12764028896,2290.0602989883614
7,1278587.0113564627,61690.23528120098,1169.5201444082957,1274.509068809409,55473.41078328055,452.54920496443395
8,1104221.7285449023,60694.25605705014,1039.4707251612863,1079.4081943153121,53470.6922164763,391.74810197403406
9,961655.9409499344,60013.77327109412,1018.2095327692102,1035.9420125167908,51461.567441883024,374.0604301084994
10,848069.1909261564,58113.845232561085,958.9552655173519,997.0223155491238,48619.95554522624,374.0346881850593
11,749514.7223960328,56649.97544273484,768.7573029848085,791.9331250223419,48095.41943949495,364.60183330539803
12,665879.6687906515,55505.52878635739,733.9534451188042,754.6992036645642,46445.162901311305,364.60183330539803
13,618338.5770710491,53799.881468632855,693.4337541969327,718.8578308750666,45409.71274477668,360.65347564833246
14,571130.2723792848,52132.78907267684,673.8224421791047,681.9496243811062,44510.64077097529,358.27971523924316
15,513796.2317413803,50593.3000439252,649.2335612126153,644.4032555652572,43690.201796058594,348.76679566057777
16,463410.6834097251,48445.22824185861,616.0568587265572,618.411811444245,42035.31352340835,327.06211084655087
17,424192.1304660618,46169.77466801307,597.4830091674266,594.6416155074724,40861.978771580354,314.97301731537056
18,390910.1238209212,44280.242273036616,575.7194717819204,568.8194106580459,39240.774015857,306.3034156387061
19,362000.7753819219,42816.74708461595,556.7668161736951,546.0211828506589,37891.320805421194,294.5855959227066
20,337633.44273409946,41462.56873976185,535.4450205357931,526.9140662603912,36726.400088389826,288.23123962517985
21,311999.0663714704,39828.14150491231,510.1281539409692,507.3448750844429,35326.49080306141,284.2196038384154
22,290882.6620789517,37868.12462588803,482.2068938998117,467.8546702101584,33595.50081673512,270.8823683673414
23,266030.1328015323,36092.57337471538,459.295284245043,450.8293054882254,32011.142297874045,263.011433921475
24,240724.45887180427,34465.427040809154,440.2492002503126,432.74049867565026,30459.70225797013,253.97676976450447
25,221546.35472370868,33103.43967108422,423.71009246805477,417.1385836892569,29038.154517422194,245.65236423844192
26,207376.98875979535,31993.702434236202,406.4160439349577,399.27335855542486,28022.223484621267,238.33278618494893
27,193422.57735345393,31211.819895636745,388.5381915088629,382.4754964018648,26871.41294774426,228.5682895889444
28,181390.43351198945,30033.464598041475,372.9401927027404,364.50432697046193,25389.06059000393,218.79945792177386
29,171540.27573430355,29080.301725463647,344.66041087742116,348.5088043883326,24198.734070559083,211.88008718731072
30,160804.37906254234,28390.141929568585,330.8794244090058,330.5549058097881,23204.285234023137,207.2331957308747
31,152762.44841349236,27780.429254468643,319.5415661349727,318.2012566880578,22320.317852295022,203.28913550594672
32,146168.1449167988,26900.08894311928,308.1900003449134,309.490719774754,21330.86829743186,198.60024120818616
33,138107.9275800022,25923.758228929815,298.6144765372178,303.42269609022117,20447.06019672909,192.8745444472111
34,132266.22142973164,24709.11194994798,283.2243454659397,291.9682596718182,19246.537786005494,185.7935656693441
35,125572.07065070934,23361.891195294676,263.9411654193445,272.56804671274756,18367.03137629437,180.66354159503902
36,118700.32705413137,22692.559933963377,253.32450442296124,263.4518624101494,17649.587472562715,175.54194176676356
37,111137.96653471023,21987.84904632747,245.7199096665738,257.0561568385594,17026.420702084753,171.08780485170712
38,104530.54078602622,21255.004325820086,233.9212254770917,243.43629771272035,16478.071349494,165.59080401749364
39,100214.47765468941,20463.365210097203,225.30506378643747,234.40605642529886,15880.106884933035,159.92428628633652
40,97520.96561982663,19767.490139992722,216.61874665067577,225.27286675186443,15426.16047699095,156.29793606618497
41,94059.55495139254,19128.038988194632,202.99740064054097,216.52872558920745,14926.550761561792,152.55900262795603
42,90277.54373522471,18365.479380458448,192.25419518448004,209.3264366367651,14433.742801228465,148.0335103914544
43,85694.00023784942,17568.79920085684,184.51575117286365,202.6005868629368,13926.501574233233,143.9581209736923
44,79580.11858291198,17009.438610970417,178.40705374884487,197.11186153343021,13579.721791803804,140.24041423792983
45,77005.25015562352,16160.394006478084,174.39784980018652,191.58866675275,13237.707006747962,137.8950133569718
46,74448.04683388055,15246.52068313015,171.11938888559743,186.34661645617646,12914.248989218831,135.406186859873
47,72491.95919927252,14551.49690259203,165.46305527747353,180.41362497473696,12582.15694022289,133.69214003148974
48,69779.43748970488,13997.99628227829,159.1472002169064,173.94152599421804,12298.341549332421,131.04312959847383
49,67622.65799083127,13485.921517992103,153.6492415046049,168.0938225136152,11975.907438263532,128.811927936171
50,64385.73685285678,13128.548959155307,147.71215469028692,162.09647017475166,11620.271413462859,125.64127698060007
51,61665.692006159035,12691.890565071873,142.82419237984953,156.64698862779719,11127.21903919441,123.57331110480467
52,59438.28965025665,12196.41623518923,137.52025461439635,152.6322356305034,10814.447370454538,120.1976434462354
53,57126.20425007573,11771.12213518918,130.29341653883446,148.6750226848265,10578.500193491991,116.91861041374365
54,54256.92311185414,11381.435943631914,123.69842914819817,144.022357898892,10356.183613221096,114.80114475297393
55,50545.96904586368,10974.552161794802,119.28112739329065,135.9510560109537,10055.640058678066,112.51756273771657
56,47509.56080176499,10611.148117464158,116.96574705478366,132.3425211602003,9826.859413220538,110.57536862962883
57,44728.11123845745,10303.375814443503,112.99980142417155,129.69893101741275,9639.500609494304,108.84031226510223
58,43419.62766398237,10082.060816605635,108.53132232441749,125.71857210090602,9420.207358602029,106.6303159880843
59,41811.761616388125,9795.439763470606,104.73192965831102,122.75401230228734,9229.805929144408,105.07659535637518
60,39865.280877330086,9487.428047272137,100.13953104684586,118.61971897553629,9026.279286090137,103.17579593328347
61,37902.913029153766,9198.312725669726,96.15013088146327,115.44678813108689,8699.743359114913,100.00766449284245
62,36599.563087934366,8974.326931914478,92.48334322520242,111.37765104424551,8468.895675150367,96.83968542352204
63,34944.28906138511,8825.716040680949,90.53602080028986,108.46444761460324,8236.226022409295,94.58563680917925
