,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,3.913763533981319,21.59859566410543,21.59859566410543,21.59859566410543,17.208260534306294,17.208260534306294
1,3.913763533981319,21.000190297848935,3.913763533981319,17.208260534306294,17.188419275161003,3.913763533981319
2,3.913763533981319,20.485072100054253,3.913763533981319,17.188419275161003,17.169106212868904,3.913763533981319
3,3.913763533981319,20.29522792787829,3.913763533981319,17.169106212868904,17.169106212868904,3.913763533981319
4,3.913763533981319,20.080301020531877,3.913763533981319,17.169106212868904,17.169106212868904,3.913763533981319
5,3.54415947619063,20.080301020531877,3.54415947619063,17.108318254704187,17.108318254704187,3.54415947619063
6,3.54415947619063,20.080301020531877,3.54415947619063,17.108318254704187,17.01115264205993,3.54415947619063
7,3.54415947619063,19.848015930857706,3.536135542462367,16.93471008371516,16.82972660093542,3.5120130419240194
8,3.54415947619063,19.375277849446885,3.536135542462367,16.55440188476678,16.463101729363146,3.5120130419240194
9,3.494008659213299,18.980483717792698,3.522247021678763,15.988357614865388,16.19793166617145,3.488922913361958
10,3.490302091922818,18.580943893830227,3.509432397554889,15.578075800076373,15.619753215550201,3.4887582047793972
11,3.478453255674399,17.82847906801938,3.4991025054922806,14.76049609166268,14.93134982611827,3.4740583809767127
12,3.478453255544969,17.355481432479362,3.4621143478754264,13.75180539568127,14.46483134421128,3.411759075292989
13,3.4537621127827998,16.63813320305151,3.425984532216562,12.805319973944995,13.763738365562869,3.3630233746118603
14,3.3852557794718505,15.981699301320669,3.3545670138612915,11.876666130756798,13.210388785301422,3.3314046470851393
15,3.3852557689521894,15.522701783931472,3.244546261395921,11.289124785109053,12.680872603308776,3.178805494850229
16,3.1340646977621986,14.945853594313192,3.1450416403637553,10.766524064202097,12.261581726868556,3.1717546065172315
17,2.9887882745938,14.393333322032277,2.9081410021415843,10.112184186216334,11.869999331029828,2.9355741717043147
18,2.8661779467325035,13.840717514522575,2.784596729393783,9.649446571818704,11.448375382963382,2.8508726419922414
19,2.827951981891735,13.241720799934804,2.682250641436088,9.052553082495086,11.07324137075782,2.8083355418521307
20,2.7572237029435103,12.73541314925046,2.6217487644599173,8.469129050044295,10.685173644819054,2.7571317131288606
21,2.672185982990612,12.045469483679483,2.582869328822619,7.970984777167627,10.310612671532033,2.6569839450584407
22,2.624499308943834,11.487684314967646,2.5161140682114476,7.498666184870757,9.836184353970719,2.604198700118368
23,2.5571380374611308,11.10237112434099,2.498626052970051,7.07293921790467,9.497984325217846,2.5925716620102617
24,2.5571380374611308,10.681028956771405,2.474220803190931,6.730437895917385,9.070685589744864,2.588381520492179
25,2.5571380374611308,10.211169736106442,2.4697008218479484,6.309282358251686,8.713196155949037,2.588381520492179
26,2.5571380374611308,9.9165028133046,2.4640693509519798,6.117260122067279,8.418729489174888,2.588381520492179
27,2.4956329807239945,9.506842715751077,2.4585297633011716,5.834420894862848,8.141339612154006,2.580375141043417
28,2.491261124153326,9.12159210005801,2.412110942909102,5.737464801981457,7.8425663679702975,2.5424523020288685
29,2.486243065538417,8.735739042559144,2.3989322003720233,5.52467100775876,7.532419051633858,2.520383885061097
30,2.4666521400067207,8.454005458092062,2.38931172868427,5.374296468643109,7.118609340084456,2.517342880114046
31,2.4333488899355493,8.149984879623686,2.361182009359592,5.189869501256604,6.849932492176814,2.501710760860837
32,2.4185472631505993,7.79433184839979,2.3566599955850567,5.044136793972321,6.713447238033788,2.470367836915786
33,2.4091525484226812,7.467117300647499,2.3358421327794736,4.928558856841247,6.549491830325005,2.4613538867452576
34,2.3640711397903775,7.215410385108903,2.307813029313577,4.850538613135028,6.379327737216515,2.4528853921043208
35,2.3216028129581594,6.993598758150322,2.304685505997629,4.77757429504252,6.293668124661874,2.4416727908598217
36,2.281175056928323,6.818416712840071,2.2848162769946283,4.71510402705671,6.242729749298414,2.4012958274429095
37,2.2749426088147793,6.609476490197838,2.268367890536574,4.566383087103833,5.993101250752849,2.384847440984855
38,2.260017141335536,6.331748602146069,2.2578298890910387,4.38504448811199,5.94628403941181,2.384847440984855
39,2.2599987867636986,6.09594831369474,2.218542283201158,4.142669399806464,5.895211591097183,2.3461044049875217
40,2.2599987867636986,6.004805285977467,2.1981936457890483,4.105299253917724,5.85461443641268,2.3461044049875217
41,2.2599987867636986,5.787145463905845,2.158679777178936,4.092565303397833,5.816660683828984,2.3251756986557046
42,2.2599987867636986,5.680673832234906,2.080511109134398,3.9541290908481392,5.703450191387299,2.3160162131904234
43,2.2523322183409236,5.463876462594981,2.080511109134398,3.9411378451855175,5.633299315531165,2.3160162131904234
44,2.2408367568221514,5.262832400488064,2.079722249166402,3.8702717320849045,5.473972286258167,2.307513829766706
45,2.2408367568221514,5.1937888057913595,2.029697779287823,3.7943780810372822,5.439395007588969,2.301738503976082
46,2.231894446187317,5.074261226821679,2.029697779287823,3.7741152020143214,5.41982329531493,2.301738503976082
47,2.2282339879498023,4.999730107843864,2.0248582486366034,3.6650532226605965,5.316459525803393,2.270537943357153
48,2.21835502806181,4.730005259176972,2.0053207193668032,3.5537817180689615,5.162403418147399,2.2108688838492383
49,2.215990662580177,4.623995128458009,1.9685758443781478,3.4776770608112435,5.046214444580746,2.1947019713657125
50,2.215990662580177,4.506685909751031,1.9685758443781478,3.4768948540583797,5.028370239801108,2.1947019713657125
51,2.205384223556891,4.328677257657145,1.9390497451497801,3.4184703843609965,5.00917595239161,2.1912725030012576
52,2.1605657786991284,4.201524322194992,1.9182813092334436,3.3322204467756324,4.9199496040879,2.1839625102287696
53,2.153112055808764,4.131783316967895,1.9182813092334436,3.3322204467756324,4.9199496040879,2.181176130669989
54,2.140254876880169,4.0682863327234715,1.9182813092334436,3.327647073941085,4.888020640791791,2.181176130669989
55,2.1198705075012594,4.000222915974714,1.9150190170801062,3.3231127075397047,4.855353818564938,2.181176130669989
56,2.1198705075012594,3.9243485819202757,1.893547423219158,3.2907777370842344,4.774595459231332,2.1771429295942677
57,2.1198705075012594,3.753900227746071,1.851718332439158,3.2178006330366116,4.750320251239389,2.1754138080450347
58,2.1198705075012594,3.668086453601097,1.851718332439158,3.2178006330366116,4.726902317305985,2.1754138080450347
59,2.1198705075012594,3.6073927988518784,1.851718332439158,3.2110149965550803,4.7005229387545935,2.1660936502979378
60,2.118895707652931,3.554734320567281,1.8431227494134805,3.2110149965550803,4.7005229387545935,2.1476004633532706
61,2.1065603855295234,3.5024106355174904,1.8348421280439395,3.1039188112415186,4.6678401704184935,2.1327182157797693
62,2.0956558572868134,3.4529786363179547,1.8341829014907187,3.0912311550495803,4.648846119386967,2.1274505713087244
63,2.0948734810811453,3.4422739409267784,1.8341829014907187,3.0912311550495803,4.63754171666708,2.1274505713087244
64,2.0586843248458964,3.335161736330613,1.820634298875719,3.015133103792597,4.611966863948762,2.1058796894457976
65,2.053464972696001,3.322268740173312,1.820634298875719,3.015133103792597,4.610575736669602,2.1058796894457976
66,2.0259423154727334,3.278924989164701,1.820634298875719,2.99956848588821,4.610575736669602,2.1058796894457976
67,2.000597611187356,3.255179934678764,1.820634298875719,2.99956848588821,4.6006444095706875,2.0889539656344387
68,1.9944121301799616,3.166959502289116,1.8106915182599457,2.9340052552963116,4.51687325480188,2.076705397115579
69,1.9745712122972139,3.0202397360009563,1.77022164335269,2.8624635399213743,4.458739804047642,2.0265232294329487
70,1.929035232098148,2.964269806471262,1.7647644232885868,2.8624635399213743,4.454015811519799,1.990297807491204
71,1.9256332824419107,2.950817194999563,1.7647644232885868,2.8624635399213743,4.448510759070671,1.990297807491204
72,1.9256332824419107,2.8990539971747387,1.7597381204930267,2.84879741827063,4.4448962334649424,1.985733060288174
73,1.9256332824419107,2.8990539971747387,1.7597381204930267,2.8336585079829266,4.40687117442488,1.985733060288174
74,1.8949997262630518,2.8195147165028094,1.745456674337592,2.7941233165524033,4.347156974693183,1.985733060288174
